331.2084755658446	291.4634901218198
1112.1036208568642	460.93467301778526
721.8531744133277	822.0286652709956
696.6734825813273	869.9544659872918
798.8988002140405	857.1363304782459
304.2073162996841	380.0403844541454
335.5544469177148	522.5706195008839
1082.7591405923094	542.7642958283477
1002.0976362103746	160.75473858846502
990.5819855367479	230.43961124551555
274.56219532271393	480.7732809550408
605.9927603281079	702.3064651776069
272.3910724888667	245.21748547853372
710.6499242827623	919.3304232336492
775.8929456563556	822.7681115172655
653.2951282504358	876.242588479003
342.52935626880804	495.62568521180407
1061.6151507130737	438.1091878076375
755.2882625836921	927.214539545538
579.4782105615469	210.86086538459955
749.9527724647444	223.2011099582814
637.8546758326339	940.4880253664071
720.5141784320768	888.8379474226058
274.19406447614466	541.2955748137764
690.1333217263327	833.6454352746449
732.3859588746828	803.2606348550728
803.4447508792168	887.9650777573735
750.5451950468612	861.7196542576455
668.8079966751488	921.8708049841598
605.6740477948289	920.3597663785954
581.1453509311061	133.13028759764197
1066.1907527509372	504.14568989958406
319.00512411292453	479.4169369262245
1020.4110620154431	109.49021368129308
737.4035029536498	758.3437223666513
231.7953936973563	479.11407550970483
553.1072002492489	867.8124283678964
644.6331791663304	788.4917956262402
625.8056139334343	848.8346658823777
329.97972996913575	254.07194056825347
569.6854889314861	816.9186157678789
242.34094249335266	364.81312034686607
900.9914603651279	31.82571083882639
961.2752652759397	107.6130723753704
545.5571047117795	175.6043473004713
630.8011018316816	184.5827867495831
397.2372788247341	499.9077085597658
295.00547179142154	415.88397593047927
954.3463693447768	577.3014708158084
496.74170834569276	347.2498284202648
467.18729687679627	558.5788222655119
419.7197199602128	415.8548148281467
854.6275725099803	65.91149648528926
573.0668057357827	564.201545180817
542.2221236071897	618.9319010622694
405.3264256069693	637.2830506632681
489.81627258116384	167.19289869283375
505.91526911253806	692.4950636996307
520.4312123175691	382.84403864404146
516.4964233609352	456.4817214524224
597.7484285548511	506.0857937189923
444.5754979237644	485.6076817178662
564.7112978235174	722.0765594472617
808.6386782724319	253.72736766488362
908.2093881529513	131.13926862220094
874.0219542768926	251.56461256012912
375.307795652281	602.8277515419328
814.9709588474478	225.71281400817605
704.2330550142265	286.07580893922255
570.0090651068949	339.748753920786
866.0694793562361	417.35415003487935
764.2547359523339	141.4744808858457
912.4345236071779	162.8699760757475
993.6387615412463	447.00457071514495
631.1901534208465	329.6392948756747
882.492689686754	224.35926906956848
645.2183872492268	453.45517988739556
596.0311903366717	609.2215778531122
330.90891722231356	393.42056753828325
678.1921640948291	630.73931406913
534.0406256222661	539.3904645609119
914.4438800914838	307.1630779767709
949.9317879063178	304.2478940402406
748.325618038994	100.50443844689715
751.7162636171099	270.1391849949892
760.2817780496127	635.2506054385528
405.9238214465771	338.49788430140467
954.5815129806634	437.414866719899
663.8448282811735	660.1815735049869
937.4579356033186	227.15823567352066
840.5207440881443	191.5607280829411
840.7588394733987	294.8831199936764
463.7870397352906	445.5811632070305
646.2352603269601	102.34510929717078
1006.8195639981378	559.3270905848647
1110.4877821908483	521.0771255536835
866.8906084131218	546.9139645155512
853.1731631569581	461.697934893895
880.844074953643	188.32452766676977
647.8643207367477	251.46894925715137
730.6608671388616	568.2782174321004
716.3370706657122	777.2989305895802
374.1062951111	372.57495099038056
669.2654302650944	704.642592203432
306.9231112988646	451.48171847424726
843.8000193343462	687.672387908184
681.4558513816801	762.3961478168319
793.0053513112682	698.627019207928
637.2179735383125	744.6914980144167
482.91316207594997	484.46223266275194
708.49044245389	324.67515186747477
334.0321484939093	583.2951284962752
607.2703824719346	646.0132983631044
302.23092274713866	626.6633409802678
708.7957888469954	687.4837512264912
555.3954913803141	763.7916318664558
569.7912440761401	648.6631403391102
570.5479992671135	417.67378439110513
569.6822384655574	372.1398815718867
685.510121811424	41.385593177233766
786.066001235142	440.46247828394706
607.944720063172	823.5667855545811
605.4031665842905	180.29613379349144
481.0728616842996	739.6899292043057
602.9521198485116	50.55222855180406
898.3931024673584	444.3187474161896
701.6439395859634	361.8894050913497
580.1878410379088	282.433299215436
688.9464231086246	416.1509997607237
795.0267659608686	46.19399516002284
933.0909997617375	91.5503723857267
963.837134482846	551.1784396959656
659.7464528372655	327.2239875831319
625.3244755040718	290.4268236601904
733.9832726423034	360.9384848285468
208.61412479885308	536.6891835907111
939.9520761121454	196.89525749973495
758.1446515281933	700.6568454422692
529.4375925964764	781.8157826251087
529.6692650520611	842.0455847243462
683.6829450659286	116.21440824399409
910.0089060129081	617.3581979767832
951.0114453488223	484.0342609342225
332.6259625432391	176.21367347865814
966.9981554324298	396.33171591461564
748.1721592854058	484.15269179612727
793.1288184886433	582.4181605667144
920.071756357231	554.2069231780748
945.1536469513212	529.7801143791123
526.9943281411294	736.1131215688661
593.728973730791	778.6116672333895
747.3066322880661	323.7403721141712
843.157714636966	415.37001766137405
780.4615869824986	506.90169825577027
887.1354523763714	272.0852397466591
621.7783611347801	571.4892962931578
428.44076711438004	818.5391937987262
907.304259970397	395.47100050921745
464.9433153474496	821.3660094822714
437.36151064181377	892.2665478618205
470.63662323713135	615.7724557566792
462.83138375730186	331.8154174527867
363.711433964615	406.3532453377074
494.7044733087489	275.9457232522383
481.18598630165775	104.59103710939806
394.8074037145066	143.0111697473358
523.9411963042129	100.90506690641962
841.4012696917459	347.8751003864629
728.7591851049523	524.7095055733362
520.5441954952312	235.52639525793563
468.3766393614567	192.17982815674503
430.17805355221725	250.02799722865484
887.245476949893	377.49328211261667
566.107361472821	900.1063628863778
487.75174020383463	898.6549339010329
866.7071665837384	134.05950044834438
360.57491741218985	189.1657554736961
389.1882001445875	271.47964043410605
623.7777187373234	346.4715956258343
466.33963787975546	860.0039377961693
