331.2011811168416	291.51773121361174
1112.1400498152634	460.7672048322526
722.092054658044	822.2589129358383
696.8929519530132	869.9729531998665
799.0092876637686	857.1412125088511
304.170576935821	380.12632944840976
335.5312274656222	522.6242077920891
1082.8435877116433	542.5049247723896
1001.942326129156	160.8664195263984
990.5852648503612	230.5638984128841
274.5888331078378	480.95257954656427
605.9626059245907	702.2764412936508
272.36610853863203	245.23463946442683
710.7196541547107	919.2625666838512
776.0394684166674	822.5467718339297
653.4620176548597	876.149725555109
342.4777599328985	495.7974205078128
1061.7405989654162	437.8875933336931
755.4163208403733	927.1631130443922
579.3430256922184	210.68806367151427
750.1165301841764	223.23701225405884
637.9797942855126	940.458591729904
720.7700369013339	888.7938015467183
274.18486367317126	541.3803439334642
690.0528053735983	833.5630629257677
732.0641182713204	803.229131846883
803.5844416328407	887.9410928035632
750.6670166475634	861.5845271409348
668.8916728635876	921.8601259357067
605.745806601935	920.3881116140137
581.18575533784	132.96118196500586
1066.2999807257384	503.84620033904883
319.15513935632833	479.29143412350385
1020.4161656553918	109.64159591280568
737.2704918450413	758.2990172916188
231.79165680712157	479.12800797537074
553.12817908917	867.8868442064175
644.6049351251199	788.5280098209746
625.673073951078	848.9335253955742
329.9490848093826	254.0919440601412
569.52629208298	816.9809652582591
242.31357381065482	364.8428530220669
900.8982030463277	31.911236122588907
961.2566958067649	107.76746290994713
545.5414261816969	175.39631392912872
630.7405150152096	184.37258231309582
397.2424019805575	499.88855704120436
294.94116278368284	415.90963458898165
954.3642250864314	577.1435167292507
496.70591052433394	347.00790495600353
467.1416373038753	558.5654400852897
419.67381006863224	415.8480256274452
854.6924383117273	65.95768399376131
572.987955278668	564.152639834221
542.225687020349	618.8793477109248
405.26372921129763	637.3831923086917
489.77436426359543	167.2080998204817
505.8924944958581	692.5209164137658
520.2380660530663	382.95416135255596
516.4754628834984	456.47215487219034
597.8405754709994	506.0755491038031
444.53772034176444	485.5354622257043
564.7240020909493	722.0751612369004
808.4056017128805	253.78112539709204
908.1659930645677	131.2265543142406
873.0905030135336	251.69473137721303
375.35069367763697	602.7872054822327
814.9502480453738	225.77170459039579
704.27138763802	286.0099436122712
570.0217903031906	339.75823203772137
866.1442039267365	417.3006562863954
764.2719514296805	141.46545310676123
912.4069492640847	162.97433998077062
993.6626364782785	447.0113614828622
631.7129627530909	329.50808210374186
882.5026585077682	224.43686489342787
645.1562284781389	453.3762900059139
596.0335935528793	609.1751654724354
330.84400037787765	393.48340801994846
