899.1855209419147	-20.358667401550075
-264.91403323435816	-282.1926588458298
-233.76727003114596	770.5517466012335
793.1931440347753	-531.399826067687
1248.076252288905	-609.9831583553328
211.25778675083794	-509.92999833794113
210.62019675452538	-397.2462444251983
-316.3147598931901	-152.7492057831045
-68.10174859261849	1085.0926697656232
1611.8927484638193	1103.1893922067732
-240.59900885919495	-71.29969762730255
301.07775040072937	-437.208530669614
1040.1165400939583	664.2552292489514
1283.671648965846	958.1749892164888
271.753199969089	228.87119653795958
-202.76283849112556	-101.02275627499965
910.7173633425743	514.8408000047409
1164.0070747154045	-112.14523002548574
124.35953375560403	-421.58408798373904
1530.0171703376598	63.748160699857195
1222.4046493423687	-582.9962749803518
905.743029452602	730.5070596371925
191.82706939610574	-572.1210469027159
81.23939791240059	-513.0806602472425
915.2833918359986	461.5991001913493
309.8269627740616	218.26016443196409
1075.7768895177464	760.7757872118414
1628.319266298401	953.1193280658
-288.5036391934845	-197.67506167076596
237.05593741959888	-543.7501169538006
1304.2446081405226	-626.4829234098684
1262.517888138649	-684.3159253148784
-161.87877827078995	1059.947406824369
1008.8962672798344	1247.094039714405
706.4128852046348	-453.8847324517736
802.8794837122184	1233.25108095719
916.1856410448801	1255.6172144394086
1000.9344528745039	270.5540127160663
795.3923535010275	2.977291427684682
752.7880444604764	1213.2378262629877
0.9854224908329512	935.0462385678736
810.1482967169329	-411.8317400060348
150.2666764021414	-504.2366807909962
-82.36820045913285	1160.6266504135754
1346.109314230222	586.491781982364
1963.7009583392235	294.21302827838326
-277.1199087420062	1226.1277327705798
333.6529520198721	809.4294472705267
1589.5065721089002	955.1521205759303
1585.546475557452	1036.7653305306371
1733.756817698834	901.4919099553246
785.5977241092527	-587.7721901620737
1683.5172950881704	-0.7161904899897791
967.4472457842744	-380.0894892268426
-217.7586915719812	450.14717047439206
-259.70071996881825	52.90940494586363
668.5908012937311	1356.4750936929759
298.7357501730736	1532.920507510008
1313.8100466360816	249.11523572501156
933.9260300773379	549.0806260753054
140.7000587689805	-547.2602948862651
-353.3700456553869	-144.29913272854571
709.7732136724998	1336.383801014463
