986.951055087486	-52.31534218551556
-204.88615308116232	-277.02476260168754
-268.6725800612901	766.6209111705061
784.0320456127231	-552.9890483417361
1284.345209075706	-574.0556085284181
120.06633477619239	-552.0254085673397
162.97697239699625	-475.9177661702865
-262.02524102473944	-122.54507830626689
-75.16236252560955	1146.9930810507776
1594.227367180683	1131.1107775011683
-145.71631818763552	-72.1152935085965
259.9361270058047	-549.630266266818
1067.0169437847705	662.844552886492
1284.6150812773164	875.8381815771952
353.62121560172557	236.94761503865323
-124.51802206462432	-108.74858279054618
905.3806184667337	553.6338427269984
1194.1516826830966	-116.80878097150936
48.78842419335369	-481.03955161376746
1547.4433832182465	90.27477921272393
1244.06050460675	-559.8826236974971
835.0037616291866	792.501152610021
145.57475951256026	-645.335833874757
20.346994531153147	-545.059461776306
904.1711531183738	491.71115429780707
375.3786962876787	204.5880359958948
1101.8885019143836	744.5858045025913
1622.5607589622969	981.2684430022026
-250.12639230734953	-176.4092950312511
185.19980593390977	-612.2129576038191
1335.0529039153478	-595.9804017262834
1296.0427669443486	-653.855787195122
-148.79774938715295	1113.3631273038673
1030.7662291872261	1224.2594246845772
834.5973249372396	-353.6358570748999
860.0739529838414	1208.1203494558551
910.5233587987753	1281.827536232612
964.42332942648	262.1832533908016
817.0591955545893	42.75537182319959
751.4638396370732	1168.5591929566501
-33.33602796545656	961.0605876812368
816.1684282098735	-441.6647063353781
134.45943565005808	-585.5284436325994
-60.9634032251264	1213.1371522480608
1294.3385011929308	545.6601221986623
1970.5486128361783	314.9196866996818
-278.05294728489116	1228.384155647475
218.58617890131006	953.3639818820823
1588.8671691114912	979.007835328288
1567.8782195347137	1063.492493002436
1712.7280979660645	931.9242758347074
803.0523372782654	-607.0969916684255
1666.1186872427277	-38.17194319513767
892.2990990429465	-385.95786687387033
-137.61519611798178	483.85645841146805
-315.9818006954105	93.84720904162907
724.1418658003488	1336.4377008061838
377.9473318403486	1549.665488504291
1335.0582527099552	270.8050276664974
954.7694806899431	560.262773998876
62.03745402858591	-588.8832479953969
-324.2824694808214	-85.9703824424887
765.0639913736272	1319.253394440432
313.356252752447	-673.0433420220207
810.0328730245775	-334.4778667533586
-107.35270748139406	1005.5330250617831
1461.9725375647586	1195.703321946712
1080.069094613584	-668.7116746508062
88.47604375077698	-538.694825240322
592.5737539387774	-351.0787253514848
608.8010814256847	673.1808433205541
94.31316255186762	-439.8812194345562
87.59019543751307	296.60653065230537
73.71915603531585	-455.2766376670065
564.5066877032234	-480.58476326402604
867.033639541347	-516.3405137870893
297.29729726876144	-514.5336028556851
371.6959597514336	1503.025315018857
866.3227895961704	-414.830340844735
1555.2420276473865	1101.5792455227108
1920.8984521601428	281.1848884005977
1252.6489735692917	605.6894113193756
-81.33145853070937	1282.3861955084067
102.38324242655348	-592.3853440039135
890.0674939067279	1185.9934885601288
928.6192531523171	1381.3872265013345
761.5196010122353	1234.4991187978014
1043.589804954836	1136.0647221776774
-179.67659280628033	923.3954182536426
1270.649104290816	-623.096579480661
1665.3807696503197	96.27424655402908
246.78787870714697	-601.8538992724266
811.3687052651416	-403.17062491255507
785.5844868360682	-490.9384368921894
-308.8701155949017	712.4256268486762
1516.6452087932407	1232.383798238902
1295.7459919744651	237.28132267019964
-291.4674725344497	1251.3559681135202
-499.16337103508613	610.356551674879
150.26348909829392	464.94515331153895
-250.7912110274508	98.06852078515361
183.49763642372818	-41.890106990543025
1655.240317738129	812.1787439185395
-297.3902539748655	436.96495384316876
293.49790875284907	-612.856627602722
1806.0069535228479	828.0869161178491
216.83791779422506	296.2155585997851
653.9232793735856	538.2724311785421
178.14249729990468	862.9391340289258
1060.3971455102057	-626.4863599660663
996.0075668004729	796.3761126627656
713.7585256806748	951.2133344118052
1686.292324444794	339.75127135859856
1662.9628407387554	388.83384498909544
1782.533732656522	648.7277383080763
715.6688521543527	-321.91629186476405
-360.38863377339425	-131.17389150357798
1614.2290387998498	-328.89186227320954
1284.9065433460844	1478.7229929009725
1497.5168793343842	-123.08563330392246
1492.3743175409434	343.9830467274289
-297.40036336557966	278.97430016869356
-315.3117637098584	687.5519761104148
526.1741189411171	-556.2545731669989
-373.8273951001271	98.72873798320889
873.1875844361072	1263.603784069041
216.984441554563	-554.3489427298923
648.5528137183395	728.7657051813693
330.25730484130975	1106.191379719085
823.1874861359279	490.5088531226138
1537.2968179578802	-109.77696744842257
1196.6242709904716	380.7482023111378
1696.2195954265894	879.6994380118515
897.9733319505895	-636.6266844693687
753.7721490061654	-499.47443636790496
616.0478321122882	766.7857215193949
-666.2931108941813	676.3356600906811
890.7943006219318	-155.0370059062032
-213.86363590562837	-313.7734550963302
412.0124474869545	457.89945150357295
1417.7972307353277	1107.7707265334798
469.05205575828353	956.953929918108
-164.76283637161606	-212.99011079757815
751.0426036954423	-577.7703422758593
1645.1295759111238	842.3338016751417
1488.4648867838127	-26.002593480077483
1501.127922007822	-54.42536602101771
1247.9193074148122	1476.2651652084999
-306.23052873274224	-212.56862721191314
1597.1897164290024	703.7489615441602
1569.0696867949373	378.9131344392352
1637.2075828680586	384.1147850547766
1154.6769134536823	-560.1323849164131
199.52937838328657	894.7800769120308
1748.0354140582133	825.5045558103229
-362.7293962808666	117.0350348866243
255.3956457669279	-121.21652858023886
-564.0862993727494	672.512119448454
119.1150081396974	369.3774250463314
122.04305129871919	-275.73040708210476
1118.3611005072373	-592.5016776307849
665.7886325466746	1246.0100549843346
-254.81711773497565	708.2216893713762
1282.6253728850652	1130.9487697876718
920.9775239531156	838.0927623213603
1530.185297793465	439.7866162224481
370.7057328632977	1003.3161556905505
77.97712639388166	1025.8343705394861
987.362433601142	-98.30201574151293
881.540269610771	52.79510502544115
1273.827733114702	1004.6064953042389
-385.44709062374795	1257.3672108266742
-71.93303703939398	831.2713545116748
-353.16103041147716	-239.2191567617869
552.2208123512376	725.6374783218201
1449.359443525662	-90.62075385341822
1004.363824750522	993.2755881651998
253.35397241789616	931.2251368235027
-634.1549766957271	629.0774234913284
1771.8439391485442	733.4621118263273
1347.3474596613676	341.4960386246093
128.33782324114736	1541.9659446413418
1742.7725354032546	680.4325503254908
-509.70013294418527	762.900863463411
223.89674859722254	1266.183973907747
1398.4620406800675	786.1380034354945
710.7985206330377	885.2400760731305
1052.8077674942213	252.05698921418542
-286.6159768276572	1018.8181943960146
956.3469102497525	1303.7727391657115
1366.7626379821286	-232.85610546509864
199.76899045569195	1516.5215392977484
416.26743019646983	755.4506095021231
1561.4178554568305	144.99326477823288
1720.0031065974058	731.0962103187934
-301.19731217062844	763.0011808549514
1649.9273836183593	434.23330469226534
1538.6548980028424	649.381206378137
778.7166161482818	-83.25108669705578
604.6966080390507	318.4002005340989
588.1699975360655	935.1385277458762
1068.7630564964586	-483.92293107187186
1131.232160226559	328.3952378410837
663.529281295178	900.7568293793923
1350.5721902996627	741.2182686901111
238.33595029265973	1235.896955543553
-567.1810671062769	722.17757296434
1457.2804001930801	690.8955682530408
191.46453611994653	1573.3174101139257
1217.9596123755518	519.2676509938938
-526.1761105988429	683.2725292073724
297.7535941064573	975.3935832901332
998.4068946685412	939.0785106921663
474.853802250839	714.6915538507351
-10.964867588253956	881.9502406030555
-319.90586798416035	1143.5282354384644
1159.1978758466744	727.2981792739721
1214.6935116400066	1056.1221289377158
840.0449379142855	29.229699589188602
960.9739566064991	-141.4124872365933
1412.366756205294	352.0966520554384
1252.4685549729918	341.85230564180785
-167.51218065500512	678.2109352251551
457.89214655066195	930.7709056870981
-680.2343127515594	706.6129979512399
1344.5486730179489	-1.5562331523022377
678.7511932155961	433.55268965141346
314.3195947316415	1067.814094140826
683.8458892118718	564.5590223381827
-264.2958702446188	-279.588051594368
726.3688137749824	1200.2643278909197
-251.82250087555062	1211.2264736510476
1.6350557543038433	-429.6267049458522
424.8702703064007	368.1525720703141
18.364920856683362	659.2811035769964
301.1482522450462	178.4848001696647
1098.9701261499629	-264.3544433064116
419.63730533593156	576.7829214790355
-224.30479046482412	604.6238401933429
1107.6348142975448	364.487228341394
344.6666340648904	205.85667100571516
983.369560935449	-28.889953668092982
1242.4956642197178	119.27354150130043
1609.4701062690744	-435.7012563906117
1473.5850432284467	746.4409834790125
-166.9359512186817	1098.7723529737502
1417.8475367147923	-33.72213963752641
142.53305557005874	-116.81219544857647
149.85347685108013	135.01414636093554
540.1067895960695	248.32457014047276
724.8706175327227	1077.9217841871716
1313.2217741220807	50.30817635591567
877.9348730257975	1035.0204182808377
486.906740800821	1154.9284029694497
848.7049521965492	-166.8908625005568
984.3089330077312	364.3406603673231
122.45823208838983	1587.997400014998
612.8040690549519	594.9508624303731
-273.57285938845064	1173.9177514540643
307.4901171394792	1391.7793170109956
280.857299409508	1582.1289537109628
405.47031909683966	872.0718186592024
1301.3672461474132	840.0534809299079
1090.4225712449213	817.0510216413672
283.2497065695524	1229.081779243537
1442.5221720114225	371.3946950512918
1588.0069512639452	657.7361148102045
1595.0457440640441	380.81480138704495
91.98393457031571	-338.11967851368956
1308.4407577217994	167.98163525537868
600.9280829662962	948.9892921288912
-96.6928008627353	648.4270549024158
-219.88817785214985	-107.354121496852
1081.7893544380004	877.0641556420227
227.83070458575003	409.0080939097381
104.604037478151	973.379463723382
193.25332360614289	-481.8986819756953
176.04305529984728	82.88276481679064
-152.23061353384782	1217.8101669235164
-92.01956667846436	449.86639752523513
172.33281300333581	-250.1003642550915
837.109068249445	271.5941120650372
-254.96622670945212	1127.175105040937
-235.9064571995308	-256.09107946339117
921.6445002822019	-243.492056060362
1178.5629379208426	-215.12274001870955
160.325844629731	209.52580270470563
1608.8776109797918	168.77951285099678
-349.09724632374065	886.1296778110149
-63.16537581202958	256.92960210738676
1028.9400382926767	675.5793072852058
1047.7682101298246	-205.82119857558328
1115.2794534808647	996.673167472282
1381.0008113239082	1154.636718737345
-232.37603445026397	283.73941002217174
1071.3203719130727	946.3120874864211
-7.486608034371206	534.0155286118847
133.29824857257861	1202.9296479303546
1135.9157211800475	793.6162314803433
241.65821781659355	988.618407331777
997.7124656985453	353.70265907433065
1080.4084433522596	1043.4930433583577
-176.26231153986907	-43.51499925814556
-62.724572396535265	1187.0505014826365
-136.71029076461755	-259.5487941951515
841.4657400047518	660.8752837688883
181.6195358340532	365.58211191402404
1056.0313686379043	1003.4935939215693
1649.138423825311	645.0264939980042
208.42352057823135	1603.636228091771
844.6088915459668	1024.2423836038743
858.0744018666095	381.4012246598661
408.4141042749076	243.53273810326863
1140.3126181127755	906.2499142968574
703.9250179329524	1041.4676560587818
445.4681433450494	353.8460478007232
160.31201746713023	1391.6814810407177
-204.79315942208618	473.4951356401377
25.158555704576333	852.408474983369
1165.9792885137515	-52.61176067788798
777.7241825047308	173.04647051965264
1146.082415092813	-142.57133943396755
738.899961700247	-25.1100903102358
578.225910889104	79.53517493094007
450.19392156425414	835.2021622189145
1098.5316215591952	549.6220203651768
