761.6162636454487	-143.4398753909079
-430.59037533264984	-347.24495334531616
-475.05632996922475	674.4325071644804
568.1268778803988	-576.5521956439272
1064.0665513065878	-661.4544817119776
-109.34110727024522	-648.0664541391216
-75.9862768530649	-585.187648745385
-468.46230156088995	-204.31214492926895
-328.06044322784675	993.4829323611328
1334.8042971329705	1109.1662198607041
-336.4138217043909	-156.97775562017435
28.57542863082041	-666.1058948880533
840.5491025572546	545.9922932231503
1079.9105655446251	685.2157981640759
110.2797012905558	138.75975395302723
-315.99320843806635	-207.20974052261454
680.311650538155	439.47507575933247
970.5059626409327	-204.8193500023034
-185.32367917033946	-572.4857205879609
1322.489829880816	38.09283529594316
1021.5490327507092	-648.9121445683829
615.7779212030531	665.4829357885574
-89.3509743310075	-748.9139420685601
-223.39485190746936	-630.3721594051527
675.05282243385	382.2493132914285
128.13608758533545	98.2822443075218
881.476126106964	628.105882292106
1368.4880910226677	958.423207521297
-469.40532629244547	-247.7462209191576
-59.34519531814803	-717.7606196524274
1113.3612311656425	-685.9979970694116
1074.9162926245242	-742.1778804521514
-351.4327807647622	1049.7834356327357
844.7264511770364	1115.8508725400125
550.0079158063484	-446.60617931074904
703.7311096193389	1084.6363026824197
638.9351720847781	1209.1882376121478
756.6706552619223	174.40501512084495
561.740996512943	-67.6636606630729
505.20762861254343	1089.6205035821233
-255.92932235132454	844.8803256763811
586.764238357506	-464.39452265700356
-132.23033025800575	-668.1653968239857
-254.84810498453254	1121.5003477082887
1077.3773234096138	418.42307225300414
1753.5368046008202	224.1067157414011
-521.2222567280875	1127.2318672409517
41.70999947850345	966.1750963684667
1358.4180353726974	927.1860149641263
1316.6624369788567	1041.8643258879479
1510.0147348965693	847.8261859371784
590.6269018879233	-634.1948737188969
1425.977340228793	-143.99307648828545
669.8519730267292	-549.7876133520491
-349.2093917825933	399.67967692316137
-551.6473858470049	16.49408931906127
550.3770418363492	1220.0577542912188
148.30448056210068	1463.0393894897402
1117.051596304855	166.96879182098687
740.020462404106	459.80985063118766
-170.67622567035752	-694.8184049432083
-535.6906308092088	-155.60038793811577
589.4770694931826	1199.0299284268556
79.09448954266209	-780.5121291728445
619.5174269088836	-536.4470278192601
-312.02477900130384	886.3209662378624
1217.7713322583295	1168.4910163797415
