899.1820112142454	-20.35043758864328
-264.8992647405776	-282.20099456663286
-233.76664286095217	770.5453717044211
793.1468578479659	-531.4332532905087
1248.057549559828	-609.9991815788023
211.27808356484832	-509.90413330625995
210.625134737787	-397.20890874198295
-316.30313243105223	-152.75629621018706
-68.11114177691091	1085.1096549650983
1611.8971360934218	1103.187077477984
-240.584905180272	-71.30536219181462
301.077451690163	-437.172976004826
1040.113781064537	664.2618018622649
1283.6738310367875	958.1662739624326
271.7288900213456	228.87173500892646
-202.75152774161984	-101.0286011339709
910.7226585416876	514.8422559894906
1163.9898591071637	-112.15474300637999
124.37783859979963	-421.57786422332055
1530.000690066187	63.744922557874375
1222.3920721844365	-583.0076215596774
905.7740555555594	730.5098546432574
191.8340409201715	-572.085192967017
81.26474034403084	-513.0810037760477
915.2856980256606	461.6020995335109
309.8013067646818	218.25823314978263
1075.7467755808445	760.8170475698656
1628.3233686399658	953.1174343531945
-288.4939714049269	-197.68238389138153
237.06766361467368	-543.7264295996247
1304.2282856890845	-626.4955357085129
1262.4995301737952	-684.3289792455996
-161.84341921692757	1059.9661551398383
1008.881297166431	1247.1163198781499
706.4234787651483	-453.88980886661705
802.8581238781494	1233.263473542464
916.1906921285489	1255.6072411234863
1000.938133454531	270.56613671430756
795.393261971999	2.9806308496774108
752.7823977616557	1213.240334273719
0.9938676921489843	935.0440476050466
810.121432790247	-411.8536493169686
150.27797450485633	-504.23023326079647
-82.32889710696574	1160.654499167966
1346.1205435084307	586.4719160247848
1963.70179559027	294.2205347054032
-277.1313951424857	1226.1058379161025
333.70003890933043	809.3912243219959
1589.5086525970771	955.1481937067354
1585.548205286226	1036.7621684848896
1733.7584798411742	901.4790737741846
785.5658289750827	-587.7892191552436
1683.516950838419	-0.7153778941299164
967.4389364864056	-380.10074425565045
-217.73979375225753	450.162347633446
-259.7235406232868	52.90095611464581
668.5741185100832	1356.4841930237706
298.70534646156256	1532.9178742791573
1313.8164489327087	249.1131166093891
933.9183707735842	549.0869646196824
140.72396155114424	-547.2557153841899
-353.3598753732953	-144.30589074699245
709.7596609531053	1336.395413405172
333.6212862738683	-579.6228846317318
893.7281271451789	-322.76753631786494
-128.7975049646571	971.4071168482226
1477.2634162689646	1169.8676471294214
1088.8921079733793	-682.8572042788484
107.38761860633983	-458.3021403745121
551.9339765761549	-508.06310506954884
681.9125188706621	687.671938551327
71.51921684261077	-347.9050966163786
138.57978977428056	263.3118095670353
98.14392195376932	-385.44771088877405
499.11987076011616	-634.7365040503413
933.4935391173816	-480.45697190864576
346.0428027369148	-424.3904527666929
293.9129807894691	1484.9041313874009
933.6188917108035	-396.4326226016601
1569.0978018694059	1075.587632275636
1912.2880351296008	261.59916959544717
1307.319353419639	634.7135349447991
-98.85064329720994	1227.67381737862
111.48743725545485	-498.814577450139
893.0226087014266	1219.4335533939052
937.8474310068718	1360.7728403298725
700.4872056027458	1251.1773018446145
1026.673838129119	1157.8120249597523
-181.50219767012098	868.0072577037421
1237.9765457356382	-655.3055610418368
1634.3550787619304	52.140499843545115
326.18798590873854	-506.18913932260136
822.9824349098382	-372.2015986158009
798.3681373310278	-469.48880650361684
-286.87816301056796	713.1114557250976
1548.6444519818403	1205.3743872611083
1257.9578738125156	146.0590257338243
-249.6506262869972	1257.4610543846672
-491.2021336263083	646.5916675600643
219.50024254844922	449.5632287558786
-329.23168221564964	90.19878143379579
111.80521135185425	-39.07097769924075
1664.7488144081199	812.0373048456472
-351.3810374279272	396.55010994757885
282.6525417864862	-541.7965293694862
1818.6459981810874	791.133141870787
130.48026854029678	339.71584243151995
672.0385981247267	557.4563194223908
291.65318643171764	785.0229063542955
1037.9583584457032	-635.018878161012
972.5972462218589	790.5148117013111
858.9961868808628	928.106407463457
1671.7721053017365	309.0743742630477
1621.7978031376783	351.6386064386443
1779.0477147853535	614.899264569283
640.2442976113133	-455.5595209374585
-381.2604756998454	-208.25479043756
1596.8258287141953	-354.8097044951013
1171.477681341725	1512.4559742106892
1493.7589333097808	-165.33240516117408
1468.4358154021277	333.2932077234793
-325.765966261596	262.2363475201416
-257.31023394594445	692.9698859268339
426.1734676229313	-695.8301711037996
-316.67120644782295	53.34083803123657
809.612744748227	1279.9523318193812
284.4201475027505	-485.5961833779006
736.9836122170735	761.3859576597073
357.7928565834601	1142.4736879160318
824.2026215691104	455.87720689882445
1534.0784299418094	-144.41852156514037
1172.542737867763	377.23002334249804
1720.2981742956404	837.6749614745561
880.0528723827754	-624.5044536610412
754.9586138273138	-477.7883162406377
690.0579617973973	806.827534203933
-655.1935798928515	722.8687125434844
794.7696363175147	-146.3340807589191
-216.82978792055397	-300.1506376305059
398.7612110503975	434.3300416657356
1435.7803727942514	1082.7290211078368
455.957546968571	1044.7555758107933
-195.68836870721861	-227.0832000290579
742.6062215050405	-553.2108506353277
1681.086788814999	771.354244257091
1492.5092829512269	-63.3583323293115
1494.098015276489	-94.70560298266541
1205.429446482788	1514.5146993642188
-363.3115179784206	-272.6531398734871
1595.4843940165335	679.8304292388938
1553.0577258030921	337.3064892809606
1637.469407591885	336.91745461042774
1148.8483019216546	-569.6271073016202
265.22125760375724	804.2948067419566
1762.3850070017515	785.2265122964197
-381.6105088032981	48.21700481469258
178.55709557010942	-123.29433144490011
-553.6369677410946	722.1236270985111
190.15642472691445	348.616114149451
152.68388971635684	-217.85183800495662
1103.6412308631711	-597.9461622782507
630.1348231422742	1257.1268517574204
-193.30628139370955	693.8804805176474
1264.6739333763442	1204.8099487170352
870.1966824797092	832.9182834869029
1508.7795871861163	354.5060517506509
305.4112020334214	1009.8610448322759
23.80491571485616	1005.9230780494412
1016.8585220248585	-121.9836529328233
907.2596864698129	38.27776089213757
1279.0184011091294	1053.7501610951963
-367.9177614352857	1259.8315991459572
34.45292758474209	793.7240859349148
-372.0145176075582	-342.35086773358904
533.3733239361078	846.0774754504546
1443.5513897900564	-127.49199507624562
1001.0575113014232	977.1581769190511
365.31573771945807	828.5092459746634
-622.6003430105316	674.3019448807918
1774.1057229432718	693.8689753249622
1367.8731373766875	439.6238366012174
39.363328284493505	1514.9237815946935
1734.8000635744472	646.5491019315842
-498.94569139616755	815.8225604769309
238.39617341739887	1288.6878265509997
1398.551530916193	780.2332626676505
827.797246222408	895.4515955682533
1101.8627654384597	321.4038397234071
-352.85105131690347	978.1181633690966
929.9785028744974	1329.0094368144798
1319.1503032670719	-221.03774478986813
107.63786850498693	1480.0943254970625
409.1887907098557	890.7170234113947
1582.115328542274	200.10759545939774
1719.811168846654	697.3683766589913
-219.19649990424335	741.2172117146724
1633.5189476001835	389.8534031890479
1533.2032193081232	628.8017502978723
765.486721808389	-73.25464548724315
601.3067326451305	280.83275023035867
584.4109390772459	1006.9502946396472
1056.8698168303977	-487.10247757211636
1207.1872040096189	383.76071594360906
777.3432816626049	906.7545575349174
1350.8420244437	742.512250291523
235.73968035999582	1256.3760931257664
-569.6947631240441	780.1917687435082
1444.2939601021508	683.4049651247425
88.89486788077808	1545.1797948016233
1236.440693205141	588.0186597417867
-513.103088806253	727.1507453429674
405.63888730302386	859.8930717623986
984.6918766770488	932.6084404277947
467.3210884390661	841.7333077548116
77.897844679114	827.3839400061624
-321.86436239906425	1131.7087687281498
1165.1495357258727	798.2466870263439
1203.2535696536047	1134.3338361744534
874.1154551609113	30.675455058432966
995.7905109779743	-164.41264789550277
1392.453712326105	317.81532815978125
1234.3739568894741	298.71261372836875
-104.62683159710456	687.2056645758332
426.4856398203651	1058.4680142597779
-668.9668829497898	756.4361282917536
1342.359615675888	-36.039527091394255
679.8665019052052	396.3555490008666
296.4778843391283	1100.1190621093865
741.6562860432088	583.9506088145748
-293.6859991639098	-332.04136978942876
696.5644200051153	1202.1849926391549
-254.61188991030414	1190.50519922365
42.47441625169405	-387.72162683601863
424.44925745935507	454.5775349804301
17.08025655505541	689.6869272074105
220.6308086431922	235.36705727677224
1050.7648334369967	-300.3142340607006
457.396446027892	543.5435405146786
-190.40106649462092	620.6851026026096
1172.938954279218	423.3608254920636
293.3627426242338	257.5145140701255
991.3417946718765	-72.49099374823463
1203.41169546424	115.2234930817493
1589.5176213968875	-459.7370602660796
1479.835182378087	721.2347383074416
-203.61355820387348	1030.8928757280462
1416.070071237793	-66.71014895398221
171.57319600783956	-52.290090672874825
157.29837440189584	104.7935940294073
535.5224820484299	341.2273983543514
892.2811875243564	1091.2105993334756
1322.0671261473756	26.538670343339334
858.5724265663526	1151.3735160576696
453.59280930721263	1179.0499365456876
913.8230832505357	-184.50021355223961
1051.018066079496	376.3242873736804
53.91609153848388	1566.7575543635635
675.1100157208401	614.3033065535493
-278.05571379617413	1160.9282000698402
229.48843006328914	1355.6831296832481
193.24150568216305	1554.2052487982821
412.1307834628806	982.867010384283
1309.3382868171334	937.4232697734363
1046.341927643497	817.645632988441
285.5987065206662	1256.2761779913558
1421.068205615369	297.332311411687
1582.567514769983	636.4310403331866
1575.6043840333632	346.76465534583645
122.25428936461384	-270.7340990075154
1304.3621183695489	144.98881174027755
695.9123711343577	915.8502855329543
-40.96680126291185	672.1748192924498
