257.3270405984615	549.4304594580884
360.6573655276465	959.6335073491299
584.6900215823456	673.6853719091538
991.1480390964192	643.0560902969796
347.83544076794345	-92.81478666273145
492.1193538484796	869.1856893568448
852.7258812301739	67.32580223386422
889.4449569233614	58.70055394054225
517.0906878445202	-99.3226173111916
796.2882942622819	-170.25185926917555
715.3482954421211	403.339657779874
556.0819332766998	-166.93333436335297
504.737949492989	940.5675953047536
137.29323362244452	282.3590514412689
833.6799473911851	180.64639892236727
876.9470802607218	983.6411985145525
1106.3414612487943	692.3869966156158
1192.5622615834316	198.00434913297792
303.9488779273981	194.76601635973773
135.93324271157502	37.00832645388113
345.3680299520459	550.7814151854911
858.6738236229803	423.0349883589117
329.13774033945685	212.32646417747523
1068.346635378496	56.48864229665643
531.0429894738013	270.0507163655037
465.016491560583	172.89323852994778
371.0334029697846	493.28131896418154
51.084869241167084	180.20938370099833
537.472948701905	-112.22131023354885
960.9929918117896	803.3880817341018
196.10098417225194	682.4300146355098
1034.1750566844846	342.94346842346937
850.5688777299142	820.3152006968969
381.74292040688255	734.3376752153481
664.4069467284653	661.2051008174935
461.7814628164459	222.60126107162142
869.7547334374165	684.0222191844972
862.5009460588088	945.4844145272795
92.14641097802786	59.04404381188753
1064.276041000748	663.2612128838729
378.4302091739095	-141.9450681376596
283.6478317491668	1008.9337118978153
231.3887729718402	58.98002436321435
517.5151198066281	-11.60717769534024
735.2581081800677	30.00242032511859
503.35099339407714	-33.98696763281425
509.4153285048841	-56.10450688248815
328.3057426612568	1024.3201727987218
902.6470416331723	972.4673482355273
453.78175290959445	619.6115918041265
142.13046782540476	611.2330891437268
782.56270143236	855.8174874679555
648.1774093359995	714.5246545828636
369.3842047203757	119.08057826619269
-12.475311326360218	477.1206135887652
611.8291518599494	947.2346598931789
509.8694218267454	301.35548041074446
287.20140826443634	966.9644446920928
701.4190737382063	395.4683028572149
1142.5641335814007	504.9755830915969
552.5882194908503	-117.45785405432333
999.9064968153702	-7.251782923858764
426.1132591866214	-134.1603337914138
764.1545762236435	68.3495908037998
440.1937470864905	591.2505071798065
841.0926703521804	436.37992133269677
367.0803875051753	944.6065399627274
586.4359570816384	-96.76346302799429
93.97286966517058	490.03012291484026
182.1834043733125	837.1094587540092
577.9009247389295	-139.5967371153121
696.5351650743575	645.1711270944938
322.4696749208061	310.11243901947665
202.48614401975013	750.7595859969919
784.0844444450747	378.701205212221
117.8798663288926	275.73088946435405
1177.0487470169242	568.0283855233295
490.76144777699966	902.767551436272
733.1826194169374	451.97654902779254
974.6629331554892	25.876518257695228
225.76552420998257	307.67821384060227
676.0345613449161	299.8539168639668
851.4776279032474	507.64495666179704
227.0872192458631	33.12809979399337
189.48640459860832	523.9288178768041
209.2386440280543	625.3821588559324
239.28862154781598	988.7518553001888
1045.8528814226129	665.7662589244369
885.947323263214	-46.55601988793346
221.58082463952468	571.3933242629263
627.3419306919434	662.9473437944531
773.0937379422311	1070.5573544014476
506.2977569950836	45.54704037231253
800.4971990280429	815.3397325947411
204.4943616601155	76.40834076705947
706.7135639121552	346.50397723959065
832.5177995894278	1011.9752155604821
205.18692852513448	470.44819553774823
600.1342945098019	369.41095978039357
537.9594261834563	0.641012553479354
740.4756732964195	821.0176788939865
364.3449082099474	-59.593021304087735
181.65896701974194	281.27135200654794
1032.0898636268244	49.649040510489506
660.7090339390444	885.7538650932815
537.1878858313323	442.7977660244387
908.3298944802569	602.5376369307314
654.5789904678169	922.8294240842586
425.8469569180991	-111.27227633019318
396.34874629145173	-97.56571748280335
678.1740129288961	923.9535728785016
224.62832144560943	265.17075932424166
817.0874643952444	873.0413774954924
361.4397391334891	919.482965017162
431.5892489291578	519.0651040040173
3.2764397484804473	181.5881175137048
592.3739780487706	-115.73462185134005
859.8619189086432	41.08791347033445
