1007.3582023845078	-52.52360669956979
-255.86072746258458	-232.2825159343717
-261.72588414018566	781.405983455991
738.5806157543501	-538.2155983457858
960.7791960375847	-693.042163370904
153.495385441706	-555.2257986642243
218.84277251762302	-474.30220438468854
-324.862423023037	-103.72589679170567
56.61218009500977	1249.4571053648247
1576.2460254780092	1169.4398956821299
-216.84254413611845	-42.74502772240399
317.4594701379063	-541.3475855132049
1057.0903701591828	689.8603106400169
1277.394813137661	761.0479301952286
300.9178863395003	258.88662819736305
-188.2728857698386	-77.22167483018029
907.2826040338535	575.6180708781674
1208.9067032571222	-148.49903854537357
64.14040964514534	-460.52436282697084
1557.5584806679199	117.05901211697167
916.1212007317012	-680.2351906839183
841.7055518380589	848.8888873517775
193.2496205228266	-638.8622750557346
26.396698753587906	-521.7281959170357
907.3801056945421	523.1164093739527
333.6438878518373	245.3719428048667
1104.5389865500986	769.2804432775155
1601.7387341948154	1022.9052132589245
-307.55207176088095	-144.25618384638506
186.8319095110802	-594.2799685398443
1052.6169781079152	-739.8981302632694
1010.0645127345389	-768.4312663114405
-146.04230860498345	1082.1395507700704
1030.8045137661748	1248.8172901129938
903.8292869369537	-380.95033369598747
871.3037655446846	1241.5796489497238
914.7840301357513	1296.6613251435908
971.7366311597874	283.7285677248379
831.3719855311639	58.970367843725036
749.5635542241438	1214.4422483708656
86.24542322088806	1043.8343837362706
782.1429204896622	-448.19996224103824
111.93990619790624	-537.9536335652637
-89.6083379803431	1161.7363867153715
1293.584950299756	497.0151843390742
1971.7467310777477	339.65125426632557
-272.6569495604169	1228.4718025610841
216.07364839328773	830.548199777935
1616.8834824003036	998.0269984597157
1540.7262470341989	1096.0189101673152
1708.5534257937877	929.2771907398388
753.5371221188491	-589.0530059270023
1661.1202127917327	-40.599458581351946
1005.8204011041546	-338.7848957808352
-184.99546591649604	503.6131153742219
-222.7055945832705	67.41812893543805
729.4459672379415	1349.5128547527966
364.06226939423533	1551.5074443007359
1320.160039510282	277.87131567079985
948.2583121404086	605.1455031556809
81.4806766222603	-579.151560643105
-356.81571465843444	-80.46955136366252
765.442925876802	1327.7617756315744
319.01779829275864	-655.9380301167384
917.281189158069	-278.8706203403298
-121.95931507359428	989.9745644034743
1447.4573199167035	1229.9751706221339
1050.0657194488786	-697.6670791662589
101.2270279541129	-514.6326702833617
639.5322758262572	-315.8701614111181
627.6309201362844	649.9568357738322
62.16655285333089	-406.1134934262725
145.44443678302156	225.48725687196492
89.4233647916815	-429.2597474138636
586.6798082155209	-425.1866351448467
984.9972952014887	-430.79249245905487
313.1897008759993	-499.0797758834378
358.33706264863275	1505.019599827051
963.4060376050705	-354.79168485954415
1559.929976811383	1131.4555251518975
1921.9975968539918	302.3192236525279
1252.3787178842608	558.7815290152347
-98.47157953698317	1242.5841432233565
74.90517599416161	-545.5312952018741
891.6485225075568	1233.7458832571542
934.8944884784036	1393.1660602784261
768.2475035503041	1247.9582738323097
1048.0657027906068	1159.370899696457
-176.08698312448223	899.8336538714233
968.9684201636587	-739.2290840437427
1681.6038676566623	108.37723863525412
291.8806115375665	-590.1726264078295
781.7298380862434	-376.9944248049547
755.3840909347862	-484.6324286811292
-304.30495370619605	720.9625692684541
1505.185341939737	1272.43876457338
1314.9355097436974	176.0617395199368
-288.95894428822373	1250.1529567370296
-500.3092336652814	626.3650050008075
213.40909047955827	417.45330462747944
-318.34812469587825	132.67620596465454
125.73017843346565	-53.255503103870346
1658.6236065793223	802.7743847734279
-329.2109234193951	432.0536581701875
253.60973747804775	-598.7190695006627
1805.2308455196055	829.3860009917787
158.05981793903953	331.5508299680709
663.8020499253857	567.7512074839508
182.37983259968237	781.5330824180138
1010.5624510129487	-655.3665055711834
998.9409247567602	808.7159923429103
752.2705584746541	937.5172613422042
1694.1886169200957	329.69900396442875
1659.5735731962263	365.44936315659027
1776.2524169137766	657.0299072027984
793.5209240121885	-311.75674112791495
-409.155832787457	-132.30989568394367
1614.2846211243948	-342.83419893522967
1250.4967268742323	1458.079927293953
1502.3859298647903	-135.85946737163016
1498.679121384523	380.93779226652856
-279.32594972709774	265.9769780416224
-296.71861343713647	690.7998981554879
549.4985964664119	-501.2902772872866
-274.1526089724979	74.99663820583193
878.1044247235009	1283.9587637264317
245.41057407489623	-544.0938333172983
671.0853668262936	716.6912095960977
330.1786179732893	1109.9294275374702
822.5908512154476	538.3034667631758
1538.7079374428183	-113.93199687844687
1202.496646301553	378.10461626303885
1697.2362960542255	875.3187363895834
810.4889048885386	-649.1997090431302
713.1622282465765	-485.4974550368873
633.1752788841274	760.9089499186272
-667.0385769175157	695.0197059796953
924.0960708500771	-147.2872681036276
-250.5023907948814	-261.75812346022366
384.9462114491542	466.1652988398775
1410.8212853477355	1136.7147065798601
467.82331983758127	1002.9939209897602
-217.00018154928694	-180.30376879483032
694.626481349786	-552.3028630229531
