299.4705348004397	556.2333504205882
346.4148914913897	955.1381615109852
617.9153715307694	606.2325994015403
959.6036756912508	619.321961779814
351.5246997927162	-89.30532326332684
850.0984326440158	71.38706853018294
502.47508059720764	879.7297501931421
804.3643134850438	-169.91448532973124
543.2417802017811	-90.7168148598658
717.6032689877494	402.92126192296894
870.5295932924312	41.67013710763385
838.6430932363537	189.89301477045032
565.1605196515452	-168.27830813675646
103.6415962277326	268.6030363854715
1099.8673935278139	696.9377818008276
338.98957615704325	192.58464013414533
521.1555895148551	950.0801793986934
155.87991569117318	12.977163191499939
1082.095806565246	64.62570907745268
1201.6360979839	206.4539299398082
362.1573285664294	522.1662052661974
529.9365128849175	310.34467706381383
890.6702645087211	969.8169838081702
890.1353706023447	382.06759748815904
532.8502389102498	-102.87951162868254
495.44216050325616	171.6846720946055
415.75014991947785	450.0190974701259
947.9073073295932	806.2810755062055
29.172733397728134	183.05691078890933
309.7325674893002	211.3740188975872
460.91781150803746	247.9829452132346
395.68221030963974	761.4051371604929
1028.0543438146906	343.7767977877888
878.426097639899	806.3376136485404
202.17734373092586	711.913452314358
876.2993810842706	696.3432088852883
699.7292935839149	580.4007426169389
385.3859418673841	-143.44832944238553
878.4021628377047	929.6964163283061
234.84428595981566	974.0036081325873
1050.7152590616995	658.2436290902721
244.80618361475237	51.990989044887066
530.7454862250621	-11.742753002162283
113.54113585066487	40.783201695579514
177.0493280611991	606.7925173313068
744.1570184966952	22.942374987811228
508.91249028623724	-47.705607289749345
497.1612476541366	-31.10839007247713
265.3808212650864	990.9876920354718
455.512209479932	635.1380603972409
915.5549192731548	960.7453105149805
707.5952843815837	339.78080655785016
703.2735785263336	641.4587991079943
765.0011123168694	866.8482403312017
350.99750156807187	337.83364755375726
-11.786463556040518	472.7909980801455
391.66182691166114	120.14061868915446
1132.0959722409964	516.7221647847601
610.950122004734	949.2164823866352
288.17147941950003	965.848818910172
539.2217492398689	-117.54769282194731
1013.2377178654277	9.088438602135971
433.10453934913056	-136.0107386069645
331.2473278000805	928.9975535140524
443.37533476795284	568.6788668768934
615.6465381295658	-105.33961599206154
771.1443418645882	58.71836640271128
116.48089906364346	483.13538871956615
194.6399030739195	736.8619967066995
868.8451520604384	393.1418456193873
557.265963294382	-131.04370292530265
352.10746066838243	309.04584370756567
725.5367352518675	563.6155553239427
168.63228280528958	820.7930405013556
792.846256927237	316.91398507703775
1173.4255492319583	586.7549120469894
770.7550821785666	403.2367050636879
505.11678331746964	911.5243453775814
992.0174384057636	39.33864595240816
89.3562558310982	284.3021486711942
674.8107156415525	256.40153179220704
251.0580286950277	30.04227138909055
877.4552454984464	437.59602261304155
246.67676216698143	640.8178647420145
185.8963788357771	559.3503437636593
195.97733361010373	952.4050735274634
892.4899938403481	-46.145620822376664
202.017943762577	287.7786297890519
781.0636543544168	1067.3902987859005
255.34084682753272	572.2230252589086
1043.8930799473312	672.7078704415054
694.3002428601625	359.2797608413017
512.1639173938449	50.062697824552785
781.1030800496211	821.157440585533
220.32911102346986	68.11647786494706
212.6494361445806	488.4048329772592
601.378760537148	311.32724839433905
661.434905849363	599.3241224059194
843.1381530857324	1003.0507709126025
533.3610807978871	6.8932529137740355
355.0771169637082	-48.32233320173099
713.5395357225884	810.6320442825808
1048.1272562721347	60.7120760260734
868.1498325857953	571.3714841177576
148.19001166938557	279.8519370384984
181.8827107463297	246.92459489591408
660.816036466158	891.9404816663875
560.0678943611038	435.9759964035853
407.10564875178306	-96.50269115020077
416.9524104561594	-112.38711858658027
799.3679323200689	885.3685338233331
678.5101231775197	933.898134011491
654.8033727927935	932.6943319333344
354.5268301168656	914.8878969118381
-16.46383428439229	194.84270686442144
580.4389366368266	-108.15086586037773
982.7164701988196	777.7786059440544
451.65909289210106	463.1416697379783
855.0403590469028	36.48104689370137
7.827718045814268	519.2268252921865
940.4939102828953	850.1154635488431
1212.1231252151083	729.1719227740813
596.9232019968626	36.86176944662002
659.8835076850132	953.3379065931983
277.22972484206906	387.59828420393757
544.3533004589788	834.3565978842671
594.6320628694748	10.162986995044077
732.9989345757429	1018.930010618757
1196.5028368850947	540.2444005194837
279.2846361605204	371.3705016097336
910.0323099752368	14.698001168832004
684.161695597217	-177.99333567462213
55.49396579949689	494.4691019633585
536.1408444118553	470.30110575569364
165.98740705767145	165.61322141477447
800.9204969151755	292.96621063992274
1104.9329178687472	111.89175730065806
324.7614824980378	122.93826663187106
607.0310084953538	804.0268309940767
385.982931642538	-55.85281139553043
528.3421470973294	239.5146352895134
933.2827447658347	347.85392531457967
313.72911738375194	263.2115341804281
572.1683293118643	655.8348499830444
550.807586597637	269.47440856518244
944.9820468908366	368.7957010266138
776.726295573351	-56.61177062058371
1118.7532088957464	72.27442786873085
1080.2686316476781	106.16761669861648
823.8520610996738	347.8475647143421
668.0040199221982	-169.57656465312468
18.079536526348324	483.06874628872333
857.2812302435433	107.03269620758587
438.01424189068615	552.207059788528
516.6473576995481	124.05338082723445
427.1588380607409	653.3300570811676
396.0194967701373	446.7124705851902
739.5945591793931	631.1079637978964
530.2874047030531	31.226055507169182
915.8334264434129	-19.191203932204445
901.5527925601418	54.73187706256646
1085.7198629170546	549.8461644885984
760.610305574756	1046.6475337472145
981.8945741582987	233.4970678951528
892.1248242352312	443.93169553212357
277.15540030024914	323.45499746249317
799.3448075899879	564.3760337687029
1098.9097107670505	299.20358455346116
424.385383554177	472.3028976127675
582.0730946596744	-92.2366126921719
428.6114714947768	-172.07412647284443
958.0384057196829	210.1800836709244
997.7904417171919	467.85483531431777
593.3628489265607	-124.54407000604347
89.96340080718696	487.6893362764729
616.7551184638937	819.080485407778
562.8516020657567	294.93522960801704
573.7529862287322	-139.94582069070762
604.9749577828526	262.75679808382216
194.0581525261429	671.0643945449303
425.4932755290606	671.4154431874994
1086.967382864988	90.68387773640069
794.90556353206	801.734619500639
840.6023075070331	619.2719221826358
281.05079875359723	590.1066120885089
288.2095814326372	285.72303089190586
239.7643436548485	667.6700591548622
628.9897367119041	-86.62706556671948
542.0933485027326	198.32029789527385
979.0664904612164	368.1139626603251
347.0758963762528	-72.27636835242609
471.1920081754283	924.7346517971732
947.7998027391769	639.4118554688733
629.1993486775215	688.9384376035246
233.71902375013582	308.3557629547559
659.7101264794952	-152.1443346983158
692.7689990621533	30.836525564053883
629.3447992725914	862.6753580475564
684.8133420727926	894.6694725471687
771.4441193232867	-145.1931965125383
571.4167817615985	-58.53445335044594
1145.0975221359708	240.48458420612832
126.57515535979482	554.3611547519706
526.1117383394178	198.1844451409678
