385.38204743574096	339.2449942695665
427.1154785398577	121.26801345342372
383.0452622342517	135.37223428920856
352.98499011021795	139.73252586794266
413.6065268349145	148.5572738219658
415.5226713234929	394.69930184134466
458.75807864344733	133.61463725077343
356.0865023066791	397.53902297436963
236.86375235118513	292.92740994696163
435.5000722485093	140.6350107018647
367.9574349075904	119.74356125432561
242.5695003683902	256.8103255521976
229.76472778467243	85.99054027144287
136.01405731788054	212.68401074360892
90.12031910970803	223.80391780089613
384.55824202749324	286.67446792065726
145.72592783273686	269.7511084485895
265.0368408797262	163.36861299157417
289.185071943385	93.72358329636958
437.89266272529403	457.4428718883706
214.411179810008	107.9363787479956
150.23361702525554	90.37456624203271
169.60858722871492	33.597071425300534
404.523887527725	447.1234683445493
166.75024989393313	462.4300221969915
166.306583178254	426.47832642920696
184.81758604448817	418.5573371764836
160.87085059034692	394.28469660755354
375.3802663565161	488.3512946637007
347.9961447642643	446.40467608788975
246.93188335987034	67.49082287376567
158.43051448548425	253.58352259898643
376.0759426667038	175.20788063530247
331.1276537351699	374.04538058383906
288.66269086598305	128.77639498635745
198.11383401415702	144.06593066585557
434.1188231991699	209.54465390024976
160.63656455733627	171.55135273345107
223.24630426082302	131.16831410918476
423.97294488099527	304.9498942965321
328.9585086374128	396.0919070936478
419.5056025637795	-49.69144588772968
136.8950570261509	365.2280322482588
317.80416111419987	213.45134672940947
166.49208513584836	105.67835043229826
451.31967284039314	-43.72825832506112
119.78316585168702	405.6269930700673
199.07219068313302	112.48947363580356
298.1294378185239	207.32402683617204
377.65987978363876	391.7942096460882
549.2687424745911	108.38142111873307
441.9596121707163	238.11430238428437
412.328081756361	197.98804788199243
234.96198759209514	101.78980944954561
169.64534163854228	218.80099096601023
351.2377400367957	263.0394582057921
180.8729273850511	162.5707804508536
204.99502610131415	72.19714851577045
541.1809456049128	178.78388824681278
206.45839549621067	193.3007353216929
236.16931620140957	314.9396806776584
303.73597043219974	368.08987829157786
264.6101248670221	419.2291726322035
311.0455843141634	239.71418824145584
258.4172737546304	189.66699935004561
221.605525450399	67.88179101304453
550.7111985033638	139.33159080558258
285.01000972923913	364.54193808359975
566.448166948838	148.35005867921188
236.59530524637515	397.0830724886496
296.8871092440389	149.59044297106686
254.43685966491316	107.7142919019788
265.2261625370783	371.69941024158425
282.9235419393359	66.38351013081126
472.3234350081447	317.6572917455176
216.60106830905977	50.22425712817472
466.54844861807214	189.71006351430268
401.0919388289084	297.5578005617272
257.5699495787523	356.0944043446998
366.49725440788586	246.05067989608042
268.2944825064459	92.39307614321602
375.83329909663865	222.71340980191735
172.30420315748864	313.9402034762269
179.98514226400724	340.6492158414978
264.7996575667322	147.36945373237995
257.2204433212531	339.9458668632571
218.26984244148508	391.3962704549356
315.92891307088513	303.26374279519865
382.13873765005894	262.0441670973842
513.6696967839814	329.68566439071225
360.5537508635724	358.5665556680219
220.83316646651662	330.0948143722504
345.84807717872053	287.9615889030323
490.38176506208947	257.5721120947125
424.7149848190512	231.8555603280284
498.9949964011421	309.17623633579507
370.70137466225526	319.1977302674634
427.2099054741771	277.1638586509088
562.8090986716813	164.00294168266174
463.49280837425306	335.97465134252235
