382.992002589222	447.3406952832526
789.6095307316609	241.37434048768137
413.16606286133543	424.13662400548037
372.45114868879097	387.7700646817333
566.4932733315466	221.6726463894685
736.6223291754624	234.26318754314036
543.490722273907	192.45489257911237
577.9313326210486	234.60746542003702
600.7763929171316	210.8002381483264
415.5283585423142	368.22271057843216
377.8902133434653	622.2752084139744
464.0220306308581	372.6518411716071
633.1355929359602	185.3578566628698
659.4676809557515	232.8216077497022
726.6251953719833	302.6671122111642
643.3107489720084	456.2173803531817
360.16706748732764	595.0257569712429
745.6600910324132	273.3445091771582
658.0027354328844	353.76030515895917
519.7117423679015	657.2232051512565
664.291964367769	422.76463137075166
499.0831599398622	359.39783620579897
488.17673764317396	309.8777650860291
550.7600110841248	666.5945655237239
552.0983538247762	698.2821204206796
597.1658006282595	675.0149539557787
751.8977522270551	294.9990516300061
689.3943312269317	347.04275695377936
527.5568815283831	295.9600929622679
558.9642033534849	331.75159251054777
519.1222835332951	343.956547608826
571.1024855376493	266.07609174016227
707.506782297544	345.6285051228449
634.590712334168	442.8094062586829
500.38071782477977	282.5230785590113
483.05630880619844	422.58203456647084
548.2410244015504	266.38044743909626
539.9990419410426	391.7897882581348
536.3438032992992	525.7107887294713
562.6906914706211	359.7031283290164
529.8689268204141	678.3425985311071
532.5981385978148	637.0765035060051
515.9125007042069	624.285143042284
738.3727698517655	361.70376544321346
602.5359655833726	502.26288935667594
661.9067519312429	445.2303357281744
704.0274266659444	391.3932104375715
637.449338568864	343.79363887989416
586.0849017065266	623.122396384101
573.6741876893466	584.6012428705579
684.5228415430028	366.7495714136839
803.660586130492	477.62050022771086
779.518895542402	485.8501948694101
693.8417138471832	498.0163136054064
676.3273179203572	466.22958978333446
803.3180221708803	441.89057227159606
758.3459785451082	409.23825458979826
647.2346923334379	280.7045139702853
470.07827644389766	301.9778872064746
577.2434204198355	648.1338542747731
767.1516489373371	526.2498284647761
793.4938159603009	335.8403188321192
567.6546250980796	612.516362200007
693.7609857326725	574.3117270114668
702.6269652260039	429.62543885076786
399.0623347397137	488.91032247709586
795.8555110427145	499.1981417900099
648.0703561304902	408.6202011485109
637.1806441017721	390.2423438847688
793.6574528208829	270.87445709340744
712.966495263899	247.5030995824674
602.2337783314019	371.56786396416953
734.0514573506002	412.36373744626036
703.7149618674563	412.229409761081
613.2899070302798	239.0349131408501
549.2347103092271	595.6040585764835
678.7097880185057	447.5487949643998
613.5309663503729	320.4394265660455
718.6726287262962	472.7764010899908
647.9093979380347	243.88349886914284
594.7709029666305	438.8069172428146
607.0505904445425	550.8764891016051
601.4638476808049	604.8913331197855
