382.992,447.341,15
789.61,241.374,7
413.166,424.137,15
372.451,387.77,15
566.493,221.673,3
736.622,234.263,7
543.491,192.455,3
577.931,234.607,3
600.776,210.8,3
415.528,368.223,15
377.89,622.275,0
464.022,372.652,15
633.136,185.358,3
659.468,232.822,3
726.625,302.667,7
643.311,456.217,1
360.167,595.026,0
745.66,273.345,7
658.003,353.76,17
519.712,657.223,0
664.292,422.765,1
499.083,359.398,15
488.177,309.878,15
550.76,666.595,0
552.098,698.282,0
597.166,675.015,18
751.898,294.999,7
689.394,347.043,17
527.557,295.96,3
558.964,331.752,3
519.122,343.957,15
571.102,266.076,3
707.507,345.629,17
634.591,442.809,1
500.381,282.523,3
483.056,422.582,15
548.241,266.38,3
539.999,391.79,15
536.344,525.711,16
562.691,359.703,4
529.869,678.343,0
532.598,637.076,0
515.912,624.285,0
738.373,361.704,11
602.536,502.263,4
661.907,445.23,1
704.027,391.393,2
637.449,343.794,17
586.085,623.122,13
573.674,584.601,13
684.523,366.75,17
803.661,477.621,12
779.519,485.85,12
693.842,498.016,1
676.327,466.23,1
803.318,441.891,12
758.346,409.238,2
647.235,280.705,3
470.078,301.978,15
577.243,648.134,13
767.152,526.25,10
793.494,335.84,9
567.655,612.516,13
693.761,574.312,6
702.627,429.625,1
399.062,488.91,16
795.856,499.198,12
648.07,408.62,1
637.181,390.242,1
793.657,270.874,7
712.966,247.503,3
602.234,371.568,4
734.051,412.364,2
703.715,412.229,1
613.29,239.035,3
549.235,595.604,14
678.71,447.549,1
613.531,320.439,3
718.673,472.776,10
647.909,243.883,3
594.771,438.807,4
607.051,550.876,14
601.464,604.891,13
605.523,419.631,4
622.03,632.917,13
603.03,535.39,14
452.093,540.127,16
469.107,510.037,16
533.678,441.119,15
657.36,557.773,5
685.997,401.136,1
626.293,594.465,13
642.764,604.171,5
445.115,443.768,15
732.953,564.103,6
487.095,400.403,15
704.706,559.461,5
700.166,513.505,5
697.215,608.982,6
644.121,572.723,5
627.457,362.463,17
749.264,491.55,10
765.84,318.909,7
858.828,505.475,8
630.478,266.847,3
768.879,441.824,10
537.417,457.056,15
789.151,395.27,11
742.894,324.583,7
795.89,517.625,12
808.86,341.147,9
506.219,383.209,15
760.302,456.168,10
634.663,547.081,5
688.196,537.486,5
774.814,388.169,11
701.296,369.513,17
782.99,374.056,11
691.379,271.128,3
637.454,528.23,5
562.225,481.918,15
619.589,451.819,4
587.342,532.24,16
464.669,409.089,15
788.947,458.715,12
766.778,338.83,7
616.019,398.753,4
789.46,313.902,7
700.108,287.525,17
744.726,426.107,2
667.567,381.736,17
585.865,384.109,4
760.953,359.558,11
788.351,290.05,7
485.469,532.651,16
746.724,348.058,7
796.702,365.811,11
584.659,596.336,13
520.864,467.927,15
580.834,413.62,4
560.168,568.551,14
600.798,477.295,4
550.983,304.813,3
507.13,542.131,16
560.806,449.639,15
545.982,548.253,16
753.534,253.049,7
535.118,493.476,15
573.202,504.72,16
513.362,429.067,15
445.733,423.569,15
558.154,394.153,15
575.782,308.634,3
629.017,310.207,3
489.653,475.815,15
770.864,239.849,7
789.098,544.908,8
419.745,396.123,15
604.328,630.048,13
814.91,290.931,9
476.72,344.766,15
591.67,658.235,13
643.707,649.255,19
656.045,613.083,19
410.604,454.157,15
669.522,595.464,6
834.885,270.536,9
457.788,459.553,15
597.749,285.265,3
634.52,688.791,18
837.707,489.714,8
679.244,676.966,18
678.739,622.237,6
721.851,662.659,19
704.135,642.076,19
433.959,492.372,16
655.779,669.102,18
627.706,703.268,18
594.978,334.444,3
685.964,323.742,17
627.751,650.419,19
695.668,690.124,18
833.702,450.621,12
474.439,457.411,15
687.665,644.775,19
665.72,687.949,18
620.424,675.324,18
600.544,575.266,13
433.857,332.819,15
768.595,296.535,7
435.644,461.985,15
836.457,305.396,9
464.162,482.929,15
446.444,398.26,15
838.604,517.523,8
729.367,642.565,6
864.365,469,8
660.925,631.705,19
672.218,648.953,19
459.888,351.22,15
