899.182,-20.3504,14
-264.899,-282.201,2
-233.767,770.545,5
793.147,-531.433,14
1248.06,-609.999,14
211.278,-509.904,0
210.625,-397.209,0
-316.303,-152.756,2
-68.1111,1085.11,8
1611.9,1103.19,11
-240.585,-71.3054,2
301.077,-437.173,0
1040.11,664.262,17
1283.67,958.166,11
271.729,228.872,7
-202.752,-101.029,2
910.723,514.842,17
1163.99,-112.155,14
124.378,-421.578,0
1530,63.7449,18
1222.39,-583.008,14
905.774,730.51,9
191.834,-572.085,0
81.2647,-513.081,0
915.286,461.602,17
309.801,218.258,7
1075.75,760.817,17
1628.32,953.117,11
-288.494,-197.682,2
237.068,-543.726,0
1304.23,-626.496,14
1262.5,-684.329,14
-161.843,1059.97,8
1008.88,1247.12,9
706.423,-453.89,14
802.858,1233.26,13
916.191,1255.61,13
1000.94,270.566,18
795.393,2.98063,14
752.782,1213.24,13
0.993868,935.044,8
810.121,-411.854,14
150.278,-504.23,0
-82.3289,1160.65,1
1346.12,586.472,11
1963.7,294.221,11
-277.131,1226.11,1
333.7,809.391,3
1589.51,955.148,11
1585.55,1036.76,11
1733.76,901.479,11
785.566,-587.789,14
1683.52,-0.715378,14
967.439,-380.101,14
-217.74,450.162,6
-259.724,52.901,2
668.574,1356.48,13
298.705,1532.92,4
1313.82,249.113,18
933.918,549.087,17
140.724,-547.256,0
-353.36,-144.306,2
709.76,1336.4,13
333.621,-579.623,0
893.728,-322.768,14
-128.798,971.407,8
1477.26,1169.87,11
1088.89,-682.857,14
107.388,-458.302,0
551.934,-508.063,0
681.913,687.672,15
71.5192,-347.905,0
138.58,263.312,16
98.1439,-385.448,0
499.12,-634.737,0
933.494,-480.457,14
346.043,-424.39,0
293.913,1484.9,4
933.619,-396.433,14
1569.1,1075.59,11
1912.29,261.599,11
1307.32,634.714,11
-98.8506,1227.67,1
111.487,-498.815,0
893.023,1219.43,13
937.847,1360.77,13
700.487,1251.18,13
1026.67,1157.81,9
-181.502,868.007,5
1237.98,-655.306,14
1634.36,52.1405,14
326.188,-506.189,0
822.982,-372.202,14
798.368,-469.489,14
-286.878,713.111,5
1548.64,1205.37,11
1257.96,146.059,18
-249.651,1257.46,1
-491.202,646.592,5
219.5,449.563,16
-329.232,90.1988,2
111.805,-39.071,2
1664.75,812.037,11
-351.381,396.55,6
282.653,-541.797,0
1818.65,791.133,11
130.48,339.716,16
672.039,557.456,19
291.653,785.023,12
1037.96,-635.019,14
972.597,790.515,9
858.996,928.106,9
1671.77,309.074,11
