681.678,542.656,0
686.266,337.361,1
731.071,326.142,1
654.065,340.476,1
735.003,348.755,1
712.486,339.976,1
710.001,597.725,5
668.561,320.703,1
651.435,599.82,5
751.583,326.869,1
544.242,284.438,1
517.148,492.299,6
388.123,420.531,8
574.334,354.284,1
432.926,409.694,8
685.756,483.17,0
592.66,289.461,1
444.481,462.209,8
539.679,454.198,6
516.768,298.457,8
730.626,662.029,5
491.543,231.622,8
459.727,660.483,7
449.016,289.547,8
474.795,617.224,7
697.063,650.706,5
666.393,690.045,5
456.576,589.833,7
543.159,266.002,1
459.512,623.333,7
454.631,448.965,8
736.18,412.809,1
620.251,577.306,0
642.331,646.857,5
676.284,373.505,1
589.903,329.245,1
503.337,339.826,8
464.729,365.753,8
530.746,325.11,8
709.921,150.381,1
433.67,560.181,7
720.554,510.279,0
609.151,431.334,6
630.861,590.948,5
415.634,600.481,7
462.912,316.966,8
741.635,155.825,1
504.127,313.328,8
738.391,438.579,0
843.84,336.897,1
711.435,397.098,1
597.149,411.732,2
537.588,298.99,1
672.248,593.665,5
531.02,514.238,6
651.786,467.282,0
524.627,262.245,1
467.474,417.524,8
828.107,407.021,3
506.864,383.644,8
603.83,555.946,4
484.244,357.655,8
614.372,406.11,1
560.643,615.83,7
506.175,275.185,8
579.395,372.031,1
867.013,364.888,1
871.105,392.884,3
517.871,604.225,7
580.141,568.63,4
556.947,307.94,1
560.671,568.518,4
771.504,519.848,3
586.154,264.087,1
608.901,339.246,1
525.765,245.487,1
761.917,386.846,1
700.464,496.602,0
657.958,446.788,0
676.341,429.544,1
572.668,291.583,1
540.192,560.081,4
472.945,506.911,6
476.589,534.068,7
557.232,354.366,2
562.304,537.367,4
518.921,585.217,7
812.32,535.912,3
615.673,500.134,0
683.282,457.402,0
645.115,488.91,0
792.181,458.727,3
518.818,527.256,6
655.772,558.534,0
729.449,482.256,0
798.327,512.957,3
722.349,430.531,0
669.575,517.778,0
474.531,276.465,8
857.913,351.731,1
831.16,384.175,1
564.16,393.443,2
367.009,478.103,8
856.924,432.924,3
748.247,485.115,3
647.858,428.546,1
555.675,453.83,6
585.388,395.768,2
759.447,355.855,1
763.633,540.471,3
631.422,529.803,0
688.254,595.209,5
412.67,377.352,8
523.033,543.289,4
531.497,215.083,1
455.387,257.303,8
533.496,491.747,6
843.451,402.498,3
774.168,400.57,1
668.767,641.705,5
540.509,412.309,2
710.051,542.722,0
540.752,393.208,2
639.2,455.938,0
653.706,391.634,1
499.814,437.626,2
524.21,369.623,2
576.894,433.582,6
552.265,597.827,7
818.752,341.638,1
422.017,472.046,8
787.154,370.687,1
603.432,599.943,5
854.758,376.758,1
734.661,616.146,3
776.679,354.238,1
482.217,212.089,8
392.234,450.013,8
817.19,367.27,1
708.301,566.575,0
799.049,391.687,1
700.302,317.962,1
764.503,629.503,3
489.516,524.639,6
619.261,365.764,1
587.485,450.256,6
556.265,239.643,1
486.475,250.914,8
561.797,428.278,2
518.061,417.141,2
789.719,323.02,1
760.417,269.997,1
842.846,319.953,1
806.64,353.34,1
832.918,301.386,1
780.407,302.628,1
804.099,268.318,1
743.744,272.148,1
441.954,423.308,8
468.541,301.992,8
759.227,592.466,3
491.06,296.435,8
371.331,454.484,8
585.395,466.119,6
731.305,549.211,3
514.217,219.514,1
601.637,364.066,1
672.264,626.09,5
553.816,369.997,2
438.975,487.425,8
577.27,495.373,6
800.29,304.965,1
797.565,434.012,3
777.255,269.223,1
770.068,323.53,1
384.467,396.227,8
611.955,622.94,5
507.459,465.298,2
759.099,311.88,1
817.25,277.433,1
485.171,403.711,8
729.703,583.367,3
361.722,431.834,8
769.305,288.203,1
548.317,515.353,6
767.923,252.613,1
778.845,420.428,3
719.074,619.76,5
598.705,648.049,5
449.913,405.229,8
617.33,458.624,6
731.081,286.918,1
712.679,373.829,1
803.944,412.557,3
642.503,413.474,1
755.601,432.385,3
732.922,385.839,1
598.436,386.509,1
767.801,564.459,3
796.169,564.207,3
