1007.36,-52.5236,4
-255.861,-232.283,16
-261.726,781.406,19
738.581,-538.216,11
960.779,-693.042,2
153.495,-555.226,0
218.843,-474.302,6
-324.862,-103.726,16
56.6122,1249.46,9
1576.25,1169.44,14
-216.843,-42.745,16
317.459,-541.348,6
1057.09,689.86,3
1277.39,761.048,14
300.918,258.887,15
-188.273,-77.2217,16
907.283,575.618,3
1208.91,-148.499,10
64.1404,-460.524,0
1557.56,117.059,1
916.121,-680.235,2
841.706,848.889,3
193.25,-638.862,0
26.3967,-521.728,0
907.38,523.116,3
333.644,245.372,15
1104.54,769.28,3
1601.74,1022.91,14
-307.552,-144.256,16
186.832,-594.28,0
1052.62,-739.898,2
1010.06,-768.431,2
-146.042,1082.14,17
1030.8,1248.82,13
903.829,-380.95,10
871.304,1241.58,13
914.784,1296.66,13
971.737,283.729,4
831.372,58.9704,4
749.564,1214.44,13
86.2454,1043.83,9
782.143,-448.2,11
111.94,-537.954,0
-89.6083,1161.74,17
1293.58,497.015,1
1971.75,339.651,1
-272.657,1228.47,17
216.074,830.548,12
1616.88,998.027,14
1540.73,1096.02,14
1708.55,929.277,14
753.537,-589.053,11
1661.12,-40.5995,1
1005.82,-338.785,10
-184.995,503.613,7
-222.706,67.4181,7
729.446,1349.51,13
364.062,1551.51,5
1320.16,277.871,1
948.258,605.146,3
81.4807,-579.152,0
-356.816,-80.4696,16
765.443,1327.76,13
319.018,-655.938,6
917.281,-278.871,10
-121.959,989.975,17
1447.46,1229.98,14
1050.07,-697.667,2
101.227,-514.633,0
639.532,-315.87,11
627.631,649.957,3
62.1666,-406.113,0
145.444,225.487,15
89.4234,-429.26,0
586.68,-425.187,11
984.997,-430.792,10
313.19,-499.08,6
358.337,1505.02,8
963.406,-354.792,10
1559.93,1131.46,14
1922,302.319,1
1252.38,558.782,1
-98.4716,1242.58,9
74.9052,-545.531,0
891.648,1233.75,13
934.894,1393.17,13
768.247,1247.96,13
1048.07,1159.37,13
-176.087,899.834,17
968.968,-739.229,2
1681.6,108.377,1
291.881,-590.173,6
781.73,-376.994,11
755.384,-484.632,11
-304.305,720.963,19
1505.19,1272.44,14
1314.94,176.062,1
-288.959,1250.15,17
-500.309,626.365,19
213.409,417.453,15
-318.348,132.676,7
125.73,-53.2555,6
1658.62,802.774,14
-329.211,432.054,7
253.61,-598.719,6
1805.23,829.386,14
158.06,331.551,15
663.802,567.751,3
182.38,781.533,12
1010.56,-655.367,2
998.941,808.716,3
752.271,937.517,3
1694.19,329.699,1
1659.57,365.449,1
1776.25,657.03,1
793.521,-311.757,11
-409.156,-132.31,16
1614.28,-342.834,10
1250.5,1458.08,14
1502.39,-135.859,1
1498.68,380.938,1
-279.326,265.977,7
-296.719,690.8,19
549.499,-501.29,11
-274.153,74.9966,7
878.104,1283.96,13
245.411,-544.094,6
671.085,716.691,3
330.179,1109.93,9
822.591,538.303,3
1538.71,-113.932,1
1202.5,378.105,1
1697.24,875.319,14
810.489,-649.2,11
713.162,-485.497,11
633.175,760.909,3
-667.039,695.02,19
924.096,-147.287,4
-250.502,-261.758,16
384.946,466.165,15
1410.82,1136.71,14
467.823,1002.99,3
-217,-180.304,16
694.626,-552.303,11
1650.92,834.763,14
1505.56,-46.8996,1
1476.13,-36.5064,1
1213.44,1460.82,14
-398.896,-193.897,16
