382.992,447.341,1
789.61,241.374,5
413.166,424.137,1
372.451,387.77,1
566.493,221.673,4
736.622,234.263,4
543.491,192.455,4
577.931,234.607,4
600.776,210.8,4
415.528,368.223,1
377.89,622.275,2
464.022,372.652,1
633.136,185.358,4
659.468,232.822,4
726.625,302.667,5
643.311,456.217,1
360.167,595.026,2
745.66,273.345,5
658.003,353.76,4
519.712,657.223,0
664.292,422.765,1
499.083,359.398,1
488.177,309.878,6
550.76,666.595,0
552.098,698.282,0
597.166,675.015,0
751.898,294.999,5
689.394,347.043,4
527.557,295.96,6
558.964,331.752,1
519.122,343.957,1
571.102,266.076,6
707.507,345.629,5
634.591,442.809,1
500.381,282.523,6
483.056,422.582,1
548.241,266.38,6
539.999,391.79,1
536.344,525.711,2
562.691,359.703,1
529.869,678.343,0
532.598,637.076,2
515.912,624.285,2
738.373,361.704,5
602.536,502.263,2
661.907,445.23,1
704.027,391.393,5
637.449,343.794,6
586.085,623.122,2
573.674,584.601,2
684.523,366.75,4
803.661,477.621,3
779.519,485.85,3
693.842,498.016,8
676.327,466.23,1
803.318,441.891,3
758.346,409.238,5
647.235,280.705,4
470.078,301.978,6
577.243,648.134,0
767.152,526.25,3
793.494,335.84,5
567.655,612.516,2
693.761,574.312,8
702.627,429.625,5
399.062,488.91,2
795.856,499.198,3
648.07,408.62,1
637.181,390.242,1
793.657,270.874,5
712.966,247.503,4
602.234,371.568,1
734.051,412.364,5
703.715,412.229,5
613.29,239.035,4
549.235,595.604,2
678.71,447.549,1
613.531,320.439,6
718.673,472.776,3
647.909,243.883,4
594.771,438.807,1
607.051,550.876,2
601.464,604.891,2
605.523,419.631,1
622.03,632.917,0
603.03,535.39,2
452.093,540.127,2
469.107,510.037,2
533.678,441.119,1
657.36,557.773,2
685.997,401.136,1
626.293,594.465,2
642.764,604.171,8
445.115,443.768,1
732.953,564.103,8
487.095,400.403,1
704.706,559.461,8
700.166,513.505,8
697.215,608.982,8
644.121,572.723,2
627.457,362.463,1
749.264,491.55,3
765.84,318.909,5
858.828,505.475,3
630.478,266.847,4
768.879,441.824,5
537.417,457.056,1
789.151,395.27,5
742.894,324.583,5
795.89,517.625,3
808.86,341.147,5
506.219,383.209,1
760.302,456.168,3
634.663,547.081,2
688.196,537.486,8
774.814,388.169,5
701.296,369.513,5
782.99,374.056,5
691.379,271.128,4
637.454,528.23,2
562.225,481.918,2
619.589,451.819,1
587.342,532.24,2
464.669,409.089,1
788.947,458.715,3
766.778,338.83,5
616.019,398.753,1
789.46,313.902,5
700.108,287.525,4
744.726,426.107,5
667.567,381.736,1
585.865,384.109,1
760.953,359.558,5
788.351,290.05,5
485.469,532.651,2
746.724,348.058,5
796.702,365.811,5
584.659,596.336,2
520.864,467.927,1
580.834,413.62,1
560.168,568.551,2
600.798,477.295,2
550.983,304.813,6
507.13,542.131,2
560.806,449.639,1
545.982,548.253,2
753.534,253.049,5
535.118,493.476,2
573.202,504.72,2
513.362,429.067,1
445.733,423.569,1
558.154,394.153,1
575.782,308.634,6
629.017,310.207,4
489.653,475.815,1
770.864,239.849,5
789.098,544.908,3
419.745,396.123,1
604.328,630.048,0
814.91,290.931,5
476.72,344.766,1
591.67,658.235,0
643.707,649.255,8
656.045,613.083,8
410.604,454.157,1
669.522,595.464,8
834.885,270.536,5
457.788,459.553,1
597.749,285.265,6
634.52,688.791,0
837.707,489.714,3
679.244,676.966,7
678.739,622.237,8
721.851,662.659,7
704.135,642.076,8
433.959,492.372,2
655.779,669.102,8
627.706,703.268,0
594.978,334.444,6
685.964,323.742,4
627.751,650.419,0
695.668,690.124,7
833.702,450.621,3
474.439,457.411,1
687.665,644.775,8
665.72,687.949,7
620.424,675.324,0
600.544,575.266,2
433.857,332.819,1
768.595,296.535,5
435.644,461.985,1
836.457,305.396,5
464.162,482.929,2
446.444,398.26,1
838.604,517.523,3
729.367,642.565,8
864.365,469,3
660.925,631.705,8
672.218,648.953,8
459.888,351.22,1
