986.951,-52.3153,12
-204.886,-277.025,9
-268.673,766.621,13
784.032,-552.989,1
1284.35,-574.056,0
120.066,-552.025,1
162.977,-475.918,1
-262.025,-122.545,9
-75.1624,1146.99,13
1594.23,1131.11,3
-145.716,-72.1153,9
259.936,-549.63,1
1067.02,662.845,10
1284.62,875.838,18
353.621,236.948,8
-124.518,-108.749,9
905.381,553.634,10
1194.15,-116.809,12
48.7884,-481.04,9
1547.44,90.2748,2
1244.06,-559.883,0
835.004,792.501,10
145.575,-645.336,1
20.347,-545.059,9
904.171,491.711,5
375.379,204.588,8
1101.89,744.586,10
1622.56,981.268,3
-250.126,-176.409,9
185.2,-612.213,1
1335.05,-595.98,0
1296.04,-653.856,0
-148.798,1113.36,13
1030.77,1224.26,19
834.597,-353.636,1
860.074,1208.12,19
910.523,1281.83,19
964.423,262.183,12
817.059,42.7554,8
751.464,1168.56,19
-33.336,961.061,13
816.168,-441.665,1
134.459,-585.528,1
-60.9634,1213.14,13
1294.34,545.66,12
1970.55,314.92,2
-278.053,1228.38,13
218.586,953.364,13
1588.87,979.008,3
1567.88,1063.49,3
1712.73,931.924,3
803.052,-607.097,1
1666.12,-38.1719,15
892.299,-385.958,1
-137.615,483.856,6
-315.982,93.8472,4
724.142,1336.44,14
377.947,1549.67,14
1335.06,270.805,12
954.769,560.263,10
62.0375,-588.883,1
-324.282,-85.9704,4
765.064,1319.25,14
313.356,-673.043,1
810.033,-334.478,1
-107.353,1005.53,13
1461.97,1195.7,18
1080.07,-668.712,0
88.476,-538.695,1
592.574,-351.079,1
608.801,673.181,11
94.3132,-439.881,9
87.5902,296.607,6
73.7192,-455.277,9
564.507,-480.585,1
867.034,-516.341,1
297.297,-514.534,1
371.696,1503.03,14
866.323,-414.83,1
1555.24,1101.58,3
1920.9,281.185,2
1252.65,605.689,12
-81.3315,1282.39,13
102.383,-592.385,1
890.068,1185.99,19
928.619,1381.39,17
761.52,1234.5,14
1043.59,1136.06,19
-179.677,923.395,13
1270.65,-623.097,0
1665.38,96.2742,15
246.788,-601.854,1
811.369,-403.171,1
785.584,-490.938,1
-308.87,712.426,13
1516.65,1232.38,18
1295.75,237.281,12
-291.467,1251.36,13
-499.163,610.357,13
150.263,464.945,6
-250.791,98.0685,9
183.498,-41.8901,9
1655.24,812.179,3
-297.39,436.965,16
293.498,-612.857,1
1806.01,828.087,3
216.838,296.216,6
653.923,538.272,5
178.143,862.939,13
1060.4,-626.486,0
996.008,796.376,10
713.759,951.213,10
1686.29,339.751,2
1662.96,388.834,2
1782.53,648.728,3
715.669,-321.916,1
-360.389,-131.174,4
1614.23,-328.892,15
1284.91,1478.72,17
1497.52,-123.086,15
1492.37,343.983,2
-297.4,278.974,16
-315.312,687.552,13
526.174,-556.255,1
-373.827,98.7287,4
873.188,1263.6,19
216.984,-554.349,1
648.553,728.766,11
330.257,1106.19,11
823.188,490.509,5
1537.3,-109.777,15
1196.62,380.748,12
1696.22,879.699,3
897.973,-636.627,1
753.772,-499.474,1
616.048,766.786,11
-666.293,676.336,13
890.794,-155.037,1
-213.864,-313.773,9
412.012,457.899,7
1417.8,1107.77,18
469.052,956.954,11
-164.763,-212.99,9
751.043,-577.77,1
1645.13,842.334,3
1488.46,-26.0026,15
1501.13,-54.4254,15
1247.92,1476.27,17
-306.231,-212.569,4
1597.19,703.749,3
1569.07,378.913,2
1637.21,384.115,2
1154.68,-560.132,0
199.529,894.78,13
1748.04,825.505,3
-362.729,117.035,4
255.396,-121.217,9
-564.086,672.512,13
119.115,369.377,6
122.043,-275.73,9
1118.36,-592.502,0
665.789,1246.01,14
-254.817,708.222,13
1282.63,1130.95,18
920.978,838.093,10
1530.19,439.787,2
370.706,1003.32,11
77.9771,1025.83,13
987.362,-98.302,1
881.54,52.7951,8
1273.83,1004.61,18
-385.447,1257.37,13
-71.933,831.271,13
-353.161,-239.219,4
552.221,725.637,11
1449.36,-90.6208,15
1004.36,993.276,10
253.354,931.225,13
-634.155,629.077,13
1771.84,733.462,3
1347.35,341.496,12
128.338,1541.97,14
1742.77,680.433,3
-509.7,762.901,13
223.897,1266.18,13
1398.46,786.138,3
710.799,885.24,10
1052.81,252.057,12
-286.616,1018.82,13
956.347,1303.77,19
1366.76,-232.856,15
199.769,1516.52,14
416.267,755.451,11
1561.42,144.993,2
1720,731.096,3
-301.197,763.001,13
1649.93,434.233,2
1538.65,649.381,3
778.717,-83.2511,1
604.697,318.4,8
588.17,935.139,11
1068.76,-483.923,0
1131.23,328.395,12
663.529,900.757,11
1350.57,741.218,3
238.336,1235.9,13
-567.181,722.178,13
1457.28,690.896,3
191.465,1573.32,14
1217.96,519.268,12
-526.176,683.273,13
297.754,975.394,11
998.407,939.078,10
474.854,714.692,11
-10.9649,881.95,13
-319.906,1143.53,13
1159.2,727.298,10
1214.69,1056.12,19
840.045,29.2297,8
960.974,-141.412,1
1412.37,352.097,12
1252.47,341.852,12
-167.512,678.211,13
457.892,930.771,11
-680.234,706.613,13
1344.55,-1.55623,12
678.751,433.553,7
314.32,1067.81,11
683.846,564.559,5
-264.296,-279.588,9
726.369,1200.26,14
-251.822,1211.23,13
1.63506,-429.627,9
424.87,368.153,7
18.3649,659.281,13
301.148,178.485,8
1098.97,-264.354,1
419.637,576.783,7
-224.305,604.624,13
1107.63,364.487,12
344.667,205.857,8
983.37,-28.89,12
1242.5,119.274,12
1609.47,-435.701,15
1473.59,746.441,3
-166.936,1098.77,13
1417.85,-33.7221,12
142.533,-116.812,9
149.853,135.014,6
540.107,248.325,8
724.871,1077.92,10
1313.22,50.3082,12
877.935,1035.02,10
486.907,1154.93,11
848.705,-166.891,1
984.309,364.341,12
122.458,1588,14
612.804,594.951,11
-273.573,1173.92,13
307.49,1391.78,14
280.857,1582.13,14
405.47,872.072,11
1301.37,840.053,3
1090.42,817.051,10
283.25,1229.08,13
1442.52,371.395,12
1588.01,657.736,3
1595.05,380.815,2
91.9839,-338.12,9
1308.44,167.982,12
600.928,948.989,11
-96.6928,648.427,13
-219.888,-107.354,9
1081.79,877.064,10
227.831,409.008,6
104.604,973.379,13
193.253,-481.899,1
176.043,82.8828,6
-152.231,1217.81,13
-92.0196,449.866,6
172.333,-250.1,9
837.109,271.594,8
-254.966,1127.18,13
-235.906,-256.091,9
921.644,-243.492,1
1178.56,-215.123,0
160.326,209.526,6
1608.88,168.78,2
-349.097,886.13,13
-63.1654,256.93,6
1028.94,675.579,10
1047.77,-205.821,1
1115.28,996.673,19
1381,1154.64,18
-232.376,283.739,16
1071.32,946.312,10
-7.48661,534.016,6
133.298,1202.93,13
1135.92,793.616,10
241.658,988.618,13
997.712,353.703,12
1080.41,1043.49,19
-176.262,-43.515,9
-62.7246,1187.05,13
-136.71,-259.549,9
841.466,660.875,10
181.62,365.582,6
1056.03,1003.49,19
1649.14,645.026,3
208.424,1603.64,14
844.609,1024.24,10
858.074,381.401,8
408.414,243.533,8
1140.31,906.25,10
703.925,1041.47,10
445.468,353.846,7
160.312,1391.68,13
-204.793,473.495,6
25.1586,852.408,13
1165.98,-52.6118,12
777.724,173.046,8
1146.08,-142.571,12
738.9,-25.1101,8
578.226,79.5352,8
450.194,835.202,11
1098.53,549.622,10
62.2936,1014.73,13
324.557,1169.94,11
-265.537,-233.827,9
168.713,822.302,13
234.789,-285.275,1
164.939,1597.94,14
417.384,194.974,8
830.989,216.887,8
-202.947,1051.78,13
889.624,193.998,8
826.949,323.338,8
83.6231,-157.513,9
1158.83,585.658,10
-19.6742,1102.35,13
933.542,197.673,8
373.016,752.52,11
237.211,-399.394,1
281.891,619.554,7
131.228,1649.66,14
1205.08,-606.705,0
643.812,266.305,8
-28.8596,335.654,6
551.412,540.173,7
680.012,781.708,11
1076.63,-247.354,1
411.056,932.959,11
-121.402,541.633,6
-135.918,328.589,6
629.705,297.365,8
122.295,-403.578,9
300.146,-246.732,1
1.93581,719.825,13
108.028,1004.97,13
133.188,956.959,13
49.3207,811.296,13
1358.23,396.691,12
744.222,468.57,5
1263.8,231.537,12
1493.88,1181.49,18
92.0882,-21.0768,9
1374.14,352.638,12
-96.8226,593.244,6
984.004,760.16,10
-29.0338,1225.92,13
6.21575,1110.34,13
635.664,134.212,8
1075.06,18.5513,12
505.776,275.506,8
1270.04,741.645,10
150.142,-404.618,9
-49.8727,1167.68,13
871.63,1410.77,14
1521.42,319.323,2
-99.6313,707.218,13
1448.35,-190.523,15
474.489,1202.86,14
60.2483,524.986,6
719.568,155.992,8
1555.42,292.672,2
1226.53,903.742,19
150.688,-335.16,9
178.108,-298.705,9
8.19191,931.987,13
34.4582,979.565,13
43.7196,926.866,13
79.7637,885.302,13
554.723,581.993,11
1167.92,312.878,12
1464.29,1160.36,18
147.182,-357.146,9
1185.09,665.09,10
318.416,1477.55,14
277.303,875.229,11
1356.66,444.447,12
-87.9806,1238.58,13
24.264,1045.54,13
868.103,1318.76,14
999.913,298.926,12
1080.81,1173.23,19
1591.09,119.208,2
520.598,310.097,8
