x,y,c
316.015,466.848
88.2788,397.668
749.317,866.501
451.008,21.9716
323.043,844.903
1010.52,618.624
550.224,637.783
732.037,271.848
1061.43,200.01
257.327,549.43,0
360.657,959.633,4
584.69,673.685,6
991.148,643.056,5
347.835,-92.8148,3
492.119,869.186,4
852.726,67.3258,7
889.445,58.7006,7
517.091,-99.3226,3
796.288,-170.252,3
715.348,403.34,7
556.082,-166.933,3
504.738,940.568,4
137.293,282.359,1
833.68,180.646,7
876.947,983.641,2
1106.34,692.387,5
1192.56,198.004,8
303.949,194.766,3
135.933,37.0083,3
345.368,550.781,0
858.674,423.035,7
329.138,212.326,3
1068.35,56.4886,8
531.043,270.051,7
465.016,172.893,3
371.033,493.281,0
51.0849,180.209,1
537.473,-112.221,3
960.993,803.388,5
196.101,682.43,4
1034.18,342.943,8
850.569,820.315,2
381.743,734.338,4
664.407,661.205,6
461.781,222.601,3
869.755,684.022,5
862.501,945.484,2
92.1464,59.044,3
1064.28,663.261,5
378.43,-141.945,3
283.648,1008.93,4
231.389,58.98,3
517.515,-11.6072,3
735.258,30.0024,7
503.351,-33.987,3
509.415,-56.1045,3
328.306,1024.32,4
902.647,972.467,2
453.782,619.612,6
142.13,611.233,0
782.563,855.818,2
648.177,714.525,6
369.384,119.081,3
-12.4753,477.121,1
611.829,947.235,2
509.869,301.355,7
287.201,966.964,4
701.419,395.468,7
1142.56,504.976,5
552.588,-117.458,3
999.906,-7.25178,8
426.113,-134.16,3
764.155,68.3496,7
440.194,591.25,6
841.093,436.38,7
367.08,944.607,4
586.436,-96.7635,3
93.9729,490.03,1
182.183,837.109,4
577.901,-139.597,3
696.535,645.171,6
322.47,310.112,0
202.486,750.76,4
784.084,378.701,7
117.88,275.731,1
1177.05,568.028,5
490.761,902.768,4
733.183,451.977,7
974.663,25.8765,8
225.766,307.678,0
676.035,299.854,7
851.478,507.645,5
227.087,33.1281,3
189.486,523.929,0
209.239,625.382,0
239.289,988.752,4
1045.85,665.766,5
885.947,-46.556,7
221.581,571.393,0
627.342,662.947,6
773.094,1070.56,2
506.298,45.547,3
800.497,815.34,2
204.494,76.4083,3
706.714,346.504,7
832.518,1011.98,2
205.187,470.448,0
600.134,369.411,7
537.959,0.641013,3
740.476,821.018,2
364.345,-59.593,3
181.659,281.271,1
1032.09,49.649,8
660.709,885.754,2
537.188,442.798,6
908.33,602.538,5
654.579,922.829,2
425.847,-111.272,3
396.349,-97.5657,3
678.174,923.954,2
224.628,265.171,0
817.087,873.041,2
361.44,919.483,4
431.589,519.065,0
3.27644,181.588,1
592.374,-115.735,3
859.862,41.0879,7
551.64,873.613,6
921.603,861.597,2
994.342,775.005,5
10.4024,507.452,1
656.428,943.943,2
1215.89,713.126,5
593.891,30.0443,3
416.243,359.26,0
598.834,-1.72461,3
410.967,341.523,0
1194.75,514.386,5
678.252,-177.536,3
718.953,1023.81,2
919.904,23.4538,8
800.896,286.625,7
44.4381,475.032,1
299.843,126.371,3
519.815,466.876,6
164.057,172.621,3
361.624,-43.826,3
1089.85,110.856,8
597.509,791.486,6
494.566,244.842,7
563.591,665.054,6
335.314,274.169,0
917.854,426.241,7
945.109,310.542,8
773.27,-45.787,7
1108.28,56.9512,8
422.407,589.583,6
566.443,250.091,7
26.1298,486.697,1
1099.79,83.2067,8
662.075,-169.815,3
811.616,308.742,7
676.03,704.163,6
850.758,121.589,7
489.579,124.983,3
428.154,470.552,0
404.892,642.371,6
890.71,-26.0592,7
912.076,59.2692,7
518.082,24.4421,3
1094.66,543.991,5
995.552,247.108,8
748.091,1051.4,2
1077.99,278.814,8
791.74,565.519,5
404.265,303.91,0
877.563,433.519,7
605.763,830.087,2
564.189,-106.437,3
87.4438,466.759,1
417.694,-168.041,3
560.813,316.535,7
965.917,244.38,8
540.359,-139.222,3
439.337,485.975,0
199.464,698.073,4
612.578,-125.146,3
992.82,455.253,5
418.985,651.587,6
587.026,301.401,7
817.558,797.771,2
829.263,621.224,5
625.55,-89.3615,3
1059.67,90.0028,8
273.092,560.761,0
947.139,403.432,8
200.718,650.799,0
316.307,295.345,0
341.805,-73.886,3
686.685,35.3323,7
530.248,188.413,7
691.708,665.108,6
458.516,915.05,4
987.16,668.361,5
521.553,202.056,7
277.379,313.237,0
653.793,-151.45,3
632.414,859.227,2
764.84,-144.394,3
1128.72,225.161,8
576.498,-64.7849,3
689.609,892.68,2
539.704,343.219,7
120.331,528.716,1
1105.1,574.982,5
969.38,459.785,5
930.531,248.687,8
116.319,505.678,1
462.85,-63.483,3
662.695,860.055,2
1238.86,712.708,5
440.026,321.564,0
1053.32,-86.9229,8
553.534,707.866,6
60.6922,489.526,1
319.364,955.454,4
780.834,14.5869,7
598.535,-37.004,3
555.594,-0.282933,3
