986.951,-52.3153,12
-204.886,-277.025,14
-268.673,766.621,19
784.032,-552.989,1
1284.35,-574.056,5
120.066,-552.025,14
162.977,-475.918,14
-262.025,-122.545,6
-75.1624,1146.99,4
1594.23,1131.11,7
-145.716,-72.1153,6
259.936,-549.63,1
1067.02,662.845,13
1284.62,875.838,7
353.621,236.948,15
-124.518,-108.749,6
905.381,553.634,13
1194.15,-116.809,3
48.7884,-481.04,14
1547.44,90.2748,3
1244.06,-559.883,5
835.004,792.501,13
145.575,-645.336,16
20.347,-545.059,16
904.171,491.711,13
375.379,204.588,15
1101.89,744.586,7
1622.56,981.268,2
-250.126,-176.409,6
185.2,-612.213,14
1335.05,-595.98,5
1296.04,-653.856,5
-148.798,1113.36,18
1030.77,1224.26,7
834.597,-353.636,10
860.074,1208.12,7
910.523,1281.83,7
964.423,262.183,12
817.059,42.7554,12
751.464,1168.56,7
-33.336,961.061,4
816.168,-441.665,1
134.459,-585.528,14
-60.9634,1213.14,4
1294.34,545.66,2
1970.55,314.92,0
-278.053,1228.38,18
218.586,953.364,4
1588.87,979.008,2
1567.88,1063.49,7
1712.73,931.924,2
803.052,-607.097,1
1666.12,-38.1719,5
892.299,-385.958,10
-137.615,483.856,9
-315.982,93.8472,17
724.142,1336.44,7
377.947,1549.67,4
1335.06,270.805,3
954.769,560.263,13
62.0375,-588.883,16
-324.282,-85.9704,6
765.064,1319.25,7
313.356,-673.043,1
810.033,-334.478,10
-107.353,1005.53,4
1461.97,1195.7,7
1080.07,-668.712,1
88.476,-538.695,14
592.574,-351.079,10
608.801,673.181,8
94.3132,-439.881,14
87.5902,296.607,9
73.7192,-455.277,14
564.507,-480.585,1
867.034,-516.341,1
297.297,-514.534,1
371.696,1503.03,4
866.323,-414.83,1
1555.24,1101.58,7
1920.9,281.185,0
1252.65,605.689,2
-81.3315,1282.39,4
102.383,-592.385,16
890.068,1185.99,7
928.619,1381.39,7
761.52,1234.5,7
1043.59,1136.06,7
-179.677,923.395,19
1270.65,-623.097,5
1665.38,96.2742,0
246.788,-601.854,1
811.369,-403.171,1
785.584,-490.938,1
-308.87,712.426,19
1516.65,1232.38,7
1295.75,237.281,3
-291.467,1251.36,18
-499.163,610.357,19
150.263,464.945,15
-250.791,98.0685,17
183.498,-41.8901,11
1655.24,812.179,2
-297.39,436.965,17
293.498,-612.857,1
1806.01,828.087,2
216.838,296.216,15
653.923,538.272,8
178.143,862.939,4
1060.4,-626.486,1
996.008,796.376,7
713.759,951.213,13
1686.29,339.751,0
1662.96,388.834,0
1782.53,648.728,2
715.669,-321.916,10
-360.389,-131.174,6
1614.23,-328.892,5
1284.91,1478.72,7
1497.52,-123.086,5
1492.37,343.983,0
-297.4,278.974,17
-315.312,687.552,19
526.174,-556.255,1
-373.827,98.7287,17
873.188,1263.6,7
216.984,-554.349,1
648.553,728.766,13
330.257,1106.19,4
823.188,490.509,8
1537.3,-109.777,5
1196.62,380.748,3
1696.22,879.699,2
897.973,-636.627,1
753.772,-499.474,1
616.048,766.786,13
-666.293,676.336,19
890.794,-155.037,10
-213.864,-313.773,14
412.012,457.899,15
1417.8,1107.77,7
469.052,956.954,13
-164.763,-212.99,6
751.043,-577.77,1
1645.13,842.334,2
1488.46,-26.0026,3
1501.13,-54.4254,5
1247.92,1476.27,7
-306.231,-212.569,6
1597.19,703.749,2
1569.07,378.913,0
1637.21,384.115,0
1154.68,-560.132,1
199.529,894.78,4
1748.04,825.505,2
-362.729,117.035,17
255.396,-121.217,11
-564.086,672.512,19
119.115,369.377,9
122.043,-275.73,14
1118.36,-592.502,1
665.789,1246.01,7
-254.817,708.222,19
1282.63,1130.95,7
920.978,838.093,13
1530.19,439.787,2
370.706,1003.32,8
77.9771,1025.83,4
987.362,-98.302,12
881.54,52.7951,12
1273.83,1004.61,7
-385.447,1257.37,18
-71.933,831.271,19
-353.161,-239.219,6
552.221,725.637,8
1449.36,-90.6208,5
1004.36,993.276,7
253.354,931.225,4
-634.155,629.077,19
1771.84,733.462,2
1347.35,341.496,2
128.338,1541.97,4
1742.77,680.433,2
-509.7,762.901,19
223.897,1266.18,4
1398.46,786.138,2
710.799,885.24,13
1052.81,252.057,12
-286.616,1018.82,19
956.347,1303.77,7
1366.76,-232.856,5
199.769,1516.52,4
416.267,755.451,8
1561.42,144.993,3
1720,731.096,2
-301.197,763.001,19
1649.93,434.233,2
1538.65,649.381,2
778.717,-83.2511,10
604.697,318.4,15
588.17,935.139,13
1068.76,-483.923,1
1131.23,328.395,12
663.529,900.757,13
1350.57,741.218,2
238.336,1235.9,4
-567.181,722.178,19
1457.28,690.896,2
191.465,1573.32,4
1217.96,519.268,2
-526.176,683.273,19
297.754,975.394,4
998.407,939.078,7
474.854,714.692,8
-10.9649,881.95,19
-319.906,1143.53,18
1159.2,727.298,7
1214.69,1056.12,7
840.045,29.2297,12
960.974,-141.412,12
1412.37,352.097,2
1252.47,341.852,3
-167.512,678.211,19
457.892,930.771,8
-680.234,706.613,19
1344.55,-1.55623,3
678.751,433.553,8
314.32,1067.81,4
683.846,564.559,8
-264.296,-279.588,14
726.369,1200.26,7
-251.822,1211.23,18
1.63506,-429.627,14
424.87,368.153,15
18.3649,659.281,19
301.148,178.485,15
1098.97,-264.354,12
419.637,576.783,8
-224.305,604.624,19
1107.63,364.487,12
344.667,205.857,15
983.37,-28.89,12
1242.5,119.274,3
1609.47,-435.701,5
1473.59,746.441,2
-166.936,1098.77,18
1417.85,-33.7221,3
142.533,-116.812,11
149.853,135.014,9
540.107,248.325,15
724.871,1077.92,13
1313.22,50.3082,3
877.935,1035.02,7
486.907,1154.93,13
