899.182,-20.3504,12
-264.899,-282.201,2
-233.767,770.545,19
793.147,-531.433,3
1248.06,-609.999,3
211.278,-509.904,15
210.625,-397.209,15
-316.303,-152.756,1
-68.1111,1085.11,19
1611.9,1103.19,8
-240.585,-71.3054,1
301.077,-437.173,15
1040.11,664.262,7
1283.67,958.166,7
271.729,228.872,13
-202.752,-101.029,1
910.723,514.842,7
1163.99,-112.155,17
124.378,-421.578,15
1530,63.7449,11
1222.39,-583.008,3
905.774,730.51,7
191.834,-572.085,15
81.2647,-513.081,15
915.286,461.602,5
309.801,218.258,13
1075.75,760.817,7
1628.32,953.117,8
-288.494,-197.682,1
237.068,-543.726,15
1304.23,-626.496,3
1262.5,-684.329,3
-161.843,1059.97,19
1008.88,1247.12,18
706.423,-453.89,10
802.858,1233.26,18
916.191,1255.61,18
1000.94,270.566,5
795.393,2.98063,12
752.782,1213.24,18
0.993868,935.044,9
810.121,-411.854,3
150.278,-504.23,15
-82.3289,1160.65,0
1346.12,586.472,7
1963.7,294.221,4
-277.131,1226.11,0
333.7,809.391,9
1589.51,955.148,8
1585.55,1036.76,8
1733.76,901.479,8
785.566,-587.789,3
1683.52,-0.715378,11
967.439,-380.101,3
-217.74,450.162,9
-259.724,52.901,1
668.574,1356.48,16
298.705,1532.92,16
1313.82,249.113,14
933.918,549.087,7
140.724,-547.256,15
-353.36,-144.306,1
709.76,1336.4,18
333.621,-579.623,15
893.728,-322.768,3
-128.798,971.407,19
1477.26,1169.87,7
1088.89,-682.857,3
107.388,-458.302,15
551.934,-508.063,15
681.913,687.672,13
71.5192,-347.905,15
138.58,263.312,13
98.1439,-385.448,15
499.12,-634.737,15
933.494,-480.457,3
346.043,-424.39,15
293.913,1484.9,16
933.619,-396.433,3
1569.1,1075.59,8
1912.29,261.599,4
1307.32,634.714,7
-98.8506,1227.67,0
111.487,-498.815,15
893.023,1219.43,18
937.847,1360.77,18
700.487,1251.18,16
1026.67,1157.81,7
-181.502,868.007,19
1237.98,-655.306,3
1634.36,52.1405,11
326.188,-506.189,15
822.982,-372.202,10
798.368,-469.489,3
-286.878,713.111,19
1548.64,1205.37,8
1257.96,146.059,17
-249.651,1257.46,0
-491.202,646.592,19
219.5,449.563,13
-329.232,90.1988,1
111.805,-39.071,15
1664.75,812.037,8
-351.381,396.55,9
282.653,-541.797,15
1818.65,791.133,8
130.48,339.716,13
672.039,557.456,13
291.653,785.023,9
1037.96,-635.019,3
972.597,790.515,7
858.996,928.106,7
1671.77,309.074,4
1621.8,351.639,4
1779.05,614.899,8
640.244,-455.56,15
-381.26,-208.255,1
1596.83,-354.81,11
1171.48,1512.46,18
1493.76,-165.332,11
1468.44,333.293,4
-325.766,262.236,1
-257.31,692.97,9
426.173,-695.83,15
-316.671,53.3408,1
809.613,1279.95,18
284.42,-485.596,15
736.984,761.386,7
357.793,1142.47,16
824.203,455.877,13
1534.08,-144.419,11
