x,y,c
411.921,405.633
718.65,273.481
607.733,374.418
569.563,632.225
662.142,576.37
468.594,421.313
572.804,467.198
771.409,429.172
550.425,279.443
382.992,447.341,0
789.61,241.374,1
413.166,424.137,0
372.451,387.77,0
566.493,221.673,8
736.622,234.263,1
543.491,192.455,8
577.931,234.607,8
600.776,210.8,1
415.528,368.223,0
377.89,622.275,3
464.022,372.652,5
633.136,185.358,1
659.468,232.822,1
726.625,302.667,1
643.311,456.217,6
360.167,595.026,3
745.66,273.345,1
658.003,353.76,2
519.712,657.223,3
664.292,422.765,6
499.083,359.398,5
488.177,309.878,8
550.76,666.595,3
552.098,698.282,3
597.166,675.015,3
751.898,294.999,1
689.394,347.043,1
527.557,295.96,8
558.964,331.752,8
519.122,343.957,2
571.102,266.076,8
707.507,345.629,1
634.591,442.809,6
500.381,282.523,8
483.056,422.582,5
548.241,266.38,8
539.999,391.79,2
536.344,525.711,6
562.691,359.703,2
529.869,678.343,3
532.598,637.076,3
515.912,624.285,3
738.373,361.704,7
602.536,502.263,4
661.907,445.23,6
704.027,391.393,7
637.449,343.794,2
586.085,623.122,3
573.674,584.601,3
684.523,366.75,2
803.661,477.621,7
779.519,485.85,7
693.842,498.016,4
676.327,466.23,4
803.318,441.891,7
758.346,409.238,7
647.235,280.705,1
470.078,301.978,8
577.243,648.134,3
767.152,526.25,7
793.494,335.84,7
567.655,612.516,3
693.761,574.312,4
702.627,429.625,7
399.062,488.91,0
795.856,499.198,7
648.07,408.62,2
637.181,390.242,2
793.657,270.874,1
712.966,247.503,1
602.234,371.568,2
734.051,412.364,7
703.715,412.229,7
613.29,239.035,1
549.235,595.604,3
678.71,447.549,7
613.531,320.439,2
718.673,472.776,7
647.909,243.883,1
594.771,438.807,6
607.051,550.876,4
601.464,604.891,3
605.523,419.631,2
622.03,632.917,3
603.03,535.39,4
452.093,540.127,3
469.107,510.037,6
533.678,441.119,6
657.36,557.773,4
685.997,401.136,7
626.293,594.465,4
642.764,604.171,4
445.115,443.768,5
732.953,564.103,7
487.095,400.403,5
704.706,559.461,4
700.166,513.505,4
697.215,608.982,4
644.121,572.723,4
627.457,362.463,2
749.264,491.55,7
765.84,318.909,1
858.828,505.475,7
630.478,266.847,1
768.879,441.824,7
537.417,457.056,6
789.151,395.27,7
742.894,324.583,1
795.89,517.625,7
808.86,341.147,7
506.219,383.209,5
760.302,456.168,7
634.663,547.081,4
688.196,537.486,4
774.814,388.169,7
701.296,369.513,7
782.99,374.056,7
691.379,271.128,1
637.454,528.23,4
562.225,481.918,6
619.589,451.819,6
587.342,532.24,4
464.669,409.089,5
788.947,458.715,7
766.778,338.83,7
616.019,398.753,2
789.46,313.902,7
700.108,287.525,1
744.726,426.107,7
667.567,381.736,2
585.865,384.109,2
760.953,359.558,7
788.351,290.05,1
485.469,532.651,3
746.724,348.058,7
796.702,365.811,7
584.659,596.336,3
520.864,467.927,6
580.834,413.62,2
560.168,568.551,3
600.798,477.295,6
550.983,304.813,8
507.13,542.131,3
560.806,449.639,6
545.982,548.253,3
753.534,253.049,1
535.118,493.476,6
573.202,504.72,6
513.362,429.067,5
445.733,423.569,5
558.154,394.153,2
575.782,308.634,8
629.017,310.207,8
489.653,475.815,6
770.864,239.849,1
789.098,544.908,7
419.745,396.123,0
604.328,630.048,3
814.91,290.931,1
476.72,344.766,5
591.67,658.235,3
643.707,649.255,3
656.045,613.083,4
410.604,454.157,0
669.522,595.464,4
834.885,270.536,1
457.788,459.553,5
597.749,285.265,8
634.52,688.791,3
837.707,489.714,7
679.244,676.966,3
678.739,622.237,4
721.851,662.659,4
704.135,642.076,4
433.959,492.372,5
655.779,669.102,3
627.706,703.268,3
594.978,334.444,2
685.964,323.742,1
627.751,650.419,3
695.668,690.124,3
833.702,450.621,7
474.439,457.411,5
687.665,644.775,4
665.72,687.949,3
620.424,675.324,3
600.544,575.266,4
433.857,332.819,0
768.595,296.535,1
435.644,461.985,5
836.457,305.396,7
464.162,482.929,5
446.444,398.26,5
838.604,517.523,7
729.367,642.565,4
864.365,469,7
660.925,631.705,4
672.218,648.953,4
459.888,351.22,0
