382.992,447.341,0
789.61,241.374,6
413.166,424.137,0
372.451,387.77,0
566.493,221.673,7
736.622,234.263,7
543.491,192.455,7
577.931,234.607,7
600.776,210.8,7
415.528,368.223,8
377.89,622.275,3
464.022,372.652,8
633.136,185.358,7
659.468,232.822,7
726.625,302.667,1
643.311,456.217,1
360.167,595.026,0
745.66,273.345,6
658.003,353.76,1
519.712,657.223,3
664.292,422.765,1
499.083,359.398,8
488.177,309.878,8
550.76,666.595,3
552.098,698.282,3
597.166,675.015,4
751.898,294.999,6
689.394,347.043,1
527.557,295.96,8
558.964,331.752,7
519.122,343.957,8
571.102,266.076,7
707.507,345.629,1
634.591,442.809,1
500.381,282.523,8
483.056,422.582,8
548.241,266.38,7
539.999,391.79,7
536.344,525.711,2
562.691,359.703,7
529.869,678.343,3
532.598,637.076,3
515.912,624.285,3
738.373,361.704,6
602.536,502.263,2
661.907,445.23,1
704.027,391.393,1
637.449,343.794,1
586.085,623.122,4
573.674,584.601,4
684.523,366.75,1
803.661,477.621,5
779.519,485.85,5
693.842,498.016,5
676.327,466.23,5
803.318,441.891,5
758.346,409.238,6
647.235,280.705,7
470.078,301.978,8
577.243,648.134,3
767.152,526.25,5
793.494,335.84,6
567.655,612.516,3
693.761,574.312,4
702.627,429.625,5
399.062,488.91,0
795.856,499.198,5
648.07,408.62,1
637.181,390.242,1
793.657,270.874,6
712.966,247.503,7
602.234,371.568,1
734.051,412.364,5
703.715,412.229,5
613.29,239.035,7
549.235,595.604,3
678.71,447.549,5
613.531,320.439,7
718.673,472.776,5
647.909,243.883,7
594.771,438.807,2
607.051,550.876,4
601.464,604.891,4
605.523,419.631,1
622.03,632.917,4
603.03,535.39,4
452.093,540.127,2
469.107,510.037,2
533.678,441.119,2
657.36,557.773,4
685.997,401.136,1
626.293,594.465,4
642.764,604.171,4
445.115,443.768,0
732.953,564.103,4
487.095,400.403,8
704.706,559.461,4
700.166,513.505,5
697.215,608.982,4
644.121,572.723,4
627.457,362.463,1
749.264,491.55,5
765.84,318.909,6
858.828,505.475,5
630.478,266.847,7
768.879,441.824,5
537.417,457.056,2
789.151,395.27,6
742.894,324.583,6
795.89,517.625,5
808.86,341.147,6
506.219,383.209,8
760.302,456.168,5
634.663,547.081,4
688.196,537.486,4
774.814,388.169,6
701.296,369.513,1
782.99,374.056,6
691.379,271.128,7
637.454,528.23,4
562.225,481.918,2
619.589,451.819,1
587.342,532.24,2
464.669,409.089,8
788.947,458.715,5
766.778,338.83,6
616.019,398.753,1
789.46,313.902,6
700.108,287.525,7
744.726,426.107,5
667.567,381.736,1
585.865,384.109,1
760.953,359.558,6
788.351,290.05,6
485.469,532.651,2
746.724,348.058,6
796.702,365.811,6
584.659,596.336,4
520.864,467.927,2
580.834,413.62,1
560.168,568.551,2
600.798,477.295,2
550.983,304.813,7
507.13,542.131,2
560.806,449.639,2
545.982,548.253,2
753.534,253.049,6
535.118,493.476,2
573.202,504.72,2
513.362,429.067,2
445.733,423.569,0
558.154,394.153,1
575.782,308.634,7
629.017,310.207,7
489.653,475.815,2
770.864,239.849,6
789.098,544.908,5
419.745,396.123,0
604.328,630.048,4
814.91,290.931,6
476.72,344.766,8
591.67,658.235,4
643.707,649.255,4
656.045,613.083,4
410.604,454.157,0
669.522,595.464,4
834.885,270.536,6
457.788,459.553,0
597.749,285.265,7
634.52,688.791,4
837.707,489.714,5
679.244,676.966,4
678.739,622.237,4
721.851,662.659,4
704.135,642.076,4
433.959,492.372,0
655.779,669.102,4
627.706,703.268,4
594.978,334.444,7
685.964,323.742,1
627.751,650.419,4
695.668,690.124,4
833.702,450.621,5
474.439,457.411,0
687.665,644.775,4
665.72,687.949,4
620.424,675.324,4
600.544,575.266,4
433.857,332.819,8
768.595,296.535,6
435.644,461.985,0
836.457,305.396,6
464.162,482.929,2
446.444,398.26,8
838.604,517.523,5
729.367,642.565,4
864.365,469,5
660.925,631.705,4
672.218,648.953,4
459.888,351.22,8
