986.951,-52.3153,13
-204.886,-277.025,6
-268.673,766.621,18
784.032,-552.989,0
1284.35,-574.056,19
120.066,-552.025,3
162.977,-475.918,7
-262.025,-122.545,6
-75.1624,1146.99,18
1594.23,1131.11,8
-145.716,-72.1153,6
259.936,-549.63,3
1067.02,662.845,8
1284.62,875.838,8
353.621,236.948,9
-124.518,-108.749,6
905.381,553.634,8
1194.15,-116.809,13
48.7884,-481.04,7
1547.44,90.2748,2
1244.06,-559.883,19
835.004,792.501,8
145.575,-645.336,3
20.347,-545.059,3
904.171,491.711,8
375.379,204.588,9
1101.89,744.586,8
1622.56,981.268,8
-250.126,-176.409,6
185.2,-612.213,3
1335.05,-595.98,19
1296.04,-653.856,19
-148.798,1113.36,18
1030.77,1224.26,8
834.597,-353.636,0
860.074,1208.12,8
910.523,1281.83,8
964.423,262.183,13
817.059,42.7554,13
751.464,1168.56,5
-33.336,961.061,18
816.168,-441.665,0
134.459,-585.528,3
-60.9634,1213.14,5
1294.34,545.66,4
1970.55,314.92,2
-278.053,1228.38,18
218.586,953.364,5
1588.87,979.008,8
1567.88,1063.49,8
1712.73,931.924,8
803.052,-607.097,0
1666.12,-38.1719,2
892.299,-385.958,0
-137.615,483.856,14
-315.982,93.8472,10
724.142,1336.44,5
377.947,1549.67,16
1335.06,270.805,4
954.769,560.263,8
62.0375,-588.883,3
-324.282,-85.9704,6
765.064,1319.25,5
313.356,-673.043,1
810.033,-334.478,0
-107.353,1005.53,18
1461.97,1195.7,8
1080.07,-668.712,19
88.476,-538.695,3
592.574,-351.079,12
608.801,673.181,8
94.3132,-439.881,7
87.5902,296.607,14
73.7192,-455.277,7
564.507,-480.585,15
867.034,-516.341,0
297.297,-514.534,3
371.696,1503.03,5
866.323,-414.83,0
1555.24,1101.58,8
1920.9,281.185,2
1252.65,605.689,8
-81.3315,1282.39,16
102.383,-592.385,3
890.068,1185.99,8
928.619,1381.39,8
761.52,1234.5,5
1043.59,1136.06,8
-179.677,923.395,18
1270.65,-623.097,19
1665.38,96.2742,2
246.788,-601.854,3
811.369,-403.171,0
785.584,-490.938,0
-308.87,712.426,18
1516.65,1232.38,8
1295.75,237.281,4
-291.467,1251.36,18
-499.163,610.357,17
150.263,464.945,14
-250.791,98.0685,10
183.498,-41.8901,9
1655.24,812.179,4
-297.39,436.965,14
293.498,-612.857,3
1806.01,828.087,4
216.838,296.216,14
653.923,538.272,8
178.143,862.939,5
1060.4,-626.486,19
996.008,796.376,8
713.759,951.213,8
1686.29,339.751,4
1662.96,388.834,4
1782.53,648.728,4
715.669,-321.916,12
-360.389,-131.174,6
1614.23,-328.892,2
1284.91,1478.72,8
1497.52,-123.086,2
1492.37,343.983,4
-297.4,278.974,10
-315.312,687.552,18
