382.992,447.341,0
789.61,241.374,1
413.166,424.137,0
372.451,387.77,3
566.493,221.673,2
736.622,234.263,1
543.491,192.455,2
577.931,234.607,2
600.776,210.8,2
415.528,368.223,3
377.89,622.275,5
464.022,372.652,9
633.136,185.358,2
659.468,232.822,1
726.625,302.667,1
643.311,456.217,4
360.167,595.026,5
745.66,273.345,1
658.003,353.76,4
519.712,657.223,5
664.292,422.765,4
499.083,359.398,9
488.177,309.878,6
550.76,666.595,5
552.098,698.282,5
597.166,675.015,11
751.898,294.999,1
689.394,347.043,4
527.557,295.96,6
558.964,331.752,10
519.122,343.957,9
571.102,266.076,6
707.507,345.629,4
634.591,442.809,4
500.381,282.523,6
483.056,422.582,9
548.241,266.38,6
539.999,391.79,9
536.344,525.711,7
562.691,359.703,10
529.869,678.343,5
532.598,637.076,5
515.912,624.285,5
738.373,361.704,8
602.536,502.263,7
661.907,445.23,4
704.027,391.393,4
637.449,343.794,4
586.085,623.122,7
573.674,584.601,7
684.523,366.75,4
803.661,477.621,8
779.519,485.85,8
693.842,498.016,7
676.327,466.23,4
803.318,441.891,8
758.346,409.238,8
647.235,280.705,4
470.078,301.978,3
577.243,648.134,11
767.152,526.25,8
793.494,335.84,8
567.655,612.516,7
693.761,574.312,7
702.627,429.625,4
399.062,488.91,0
795.856,499.198,8
648.07,408.62,4
637.181,390.242,4
793.657,270.874,1
712.966,247.503,1
602.234,371.568,10
734.051,412.364,8
703.715,412.229,4
613.29,239.035,2
549.235,595.604,5
678.71,447.549,4
613.531,320.439,10
718.673,472.776,8
647.909,243.883,2
594.771,438.807,10
607.051,550.876,7
601.464,604.891,7
605.523,419.631,4
622.03,632.917,7
603.03,535.39,7
452.093,540.127,0
469.107,510.037,0
533.678,441.119,9
657.36,557.773,7
685.997,401.136,4
626.293,594.465,7
642.764,604.171,7
445.115,443.768,0
732.953,564.103,7
487.095,400.403,9
704.706,559.461,7
700.166,513.505,7
697.215,608.982,7
644.121,572.723,7
627.457,362.463,4
749.264,491.55,8
765.84,318.909,8
858.828,505.475,8
630.478,266.847,2
768.879,441.824,8
537.417,457.056,9
789.151,395.27,8
742.894,324.583,8
795.89,517.625,8
808.86,341.147,8
506.219,383.209,9
760.302,456.168,8
634.663,547.081,7
688.196,537.486,7
774.814,388.169,8
701.296,369.513,4
782.99,374.056,8
691.379,271.128,1
637.454,528.23,7
562.225,481.918,9
619.589,451.819,4
587.342,532.24,7
464.669,409.089,9
788.947,458.715,8
766.778,338.83,8
616.019,398.753,4
789.46,313.902,8
700.108,287.525,1
744.726,426.107,8
667.567,381.736,4
585.865,384.109,10
760.953,359.558,8
788.351,290.05,1
485.469,532.651,5
746.724,348.058,8
796.702,365.811,8
584.659,596.336,7
520.864,467.927,9
580.834,413.62,10
560.168,568.551,7
600.798,477.295,7
550.983,304.813,6
507.13,542.131,5
560.806,449.639,9
545.982,548.253,7
753.534,253.049,1
535.118,493.476,9
573.202,504.72,7
513.362,429.067,9
445.733,423.569,0
558.154,394.153,9
575.782,308.634,10
629.017,310.207,10
489.653,475.815,0
770.864,239.849,1
789.098,544.908,8
419.745,396.123,3
604.328,630.048,7
814.91,290.931,1
476.72,344.766,9
591.67,658.235,11
643.707,649.255,11
656.045,613.083,7
410.604,454.157,0
669.522,595.464,7
834.885,270.536,1
457.788,459.553,0
597.749,285.265,10
634.52,688.791,11
837.707,489.714,8
679.244,676.966,11
678.739,622.237,7
721.851,662.659,11
704.135,642.076,11
433.959,492.372,0
655.779,669.102,11
627.706,703.268,11
594.978,334.444,10
685.964,323.742,4
627.751,650.419,11
695.668,690.124,11
833.702,450.621,8
474.439,457.411,0
687.665,644.775,11
665.72,687.949,11
620.424,675.324,11
600.544,575.266,7
433.857,332.819,3
768.595,296.535,1
435.644,461.985,0
836.457,305.396,8
464.162,482.929,0
446.444,398.26,0
838.604,517.523,8
729.367,642.565,7
864.365,469,8
660.925,631.705,7
672.218,648.953,11
459.888,351.22,3
