382.992,447.341,6
789.61,241.374,4
413.166,424.137,6
372.451,387.77,6
566.493,221.673,3
736.622,234.263,4
543.491,192.455,3
577.931,234.607,3
600.776,210.8,3
415.528,368.223,6
377.89,622.275,0
464.022,372.652,6
633.136,185.358,4
659.468,232.822,4
726.625,302.667,4
643.311,456.217,5
360.167,595.026,0
745.66,273.345,4
658.003,353.76,3
519.712,657.223,0
664.292,422.765,3
499.083,359.398,6
488.177,309.878,3
550.76,666.595,0
552.098,698.282,0
597.166,675.015,0
751.898,294.999,4
689.394,347.043,4
527.557,295.96,3
558.964,331.752,3
519.122,343.957,3
571.102,266.076,3
707.507,345.629,4
634.591,442.809,3
500.381,282.523,3
483.056,422.582,6
548.241,266.38,3
539.999,391.79,6
536.344,525.711,6
562.691,359.703,3
529.869,678.343,0
532.598,637.076,0
515.912,624.285,0
738.373,361.704,4
602.536,502.263,5
661.907,445.23,3
704.027,391.393,4
637.449,343.794,3
586.085,623.122,8
573.674,584.601,8
684.523,366.75,4
803.661,477.621,1
779.519,485.85,1
693.842,498.016,2
676.327,466.23,2
803.318,441.891,1
758.346,409.238,4
647.235,280.705,4
470.078,301.978,6
577.243,648.134,0
767.152,526.25,7
793.494,335.84,4
567.655,612.516,8
693.761,574.312,2
702.627,429.625,3
399.062,488.91,6
795.856,499.198,1
648.07,408.62,3
637.181,390.242,3
793.657,270.874,4
712.966,247.503,4
602.234,371.568,3
734.051,412.364,4
703.715,412.229,4
613.29,239.035,3
549.235,595.604,8
678.71,447.549,3
613.531,320.439,3
718.673,472.776,1
647.909,243.883,4
594.771,438.807,6
607.051,550.876,8
601.464,604.891,8
605.523,419.631,3
622.03,632.917,8
603.03,535.39,2
452.093,540.127,6
469.107,510.037,6
533.678,441.119,6
657.36,557.773,2
685.997,401.136,3
626.293,594.465,8
642.764,604.171,8
445.115,443.768,6
732.953,564.103,7
487.095,400.403,6
704.706,559.461,2
700.166,513.505,2
697.215,608.982,2
644.121,572.723,8
627.457,362.463,3
749.264,491.55,1
765.84,318.909,4
858.828,505.475,1
630.478,266.847,3
768.879,441.824,1
537.417,457.056,6
789.151,395.27,4
742.894,324.583,4
795.89,517.625,1
808.86,341.147,4
506.219,383.209,6
760.302,456.168,1
634.663,547.081,2
688.196,537.486,2
774.814,388.169,4
701.296,369.513,4
782.99,374.056,4
691.379,271.128,4
637.454,528.23,2
562.225,481.918,6
619.589,451.819,5
587.342,532.24,8
464.669,409.089,6
788.947,458.715,1
766.778,338.83,4
616.019,398.753,3
789.46,313.902,4
700.108,287.525,4
744.726,426.107,4
667.567,381.736,3
585.865,384.109,3
760.953,359.558,4
788.351,290.05,4
485.469,532.651,6
746.724,348.058,4
796.702,365.811,4
584.659,596.336,8
520.864,467.927,6
580.834,413.62,3
560.168,568.551,8
600.798,477.295,5
550.983,304.813,3
507.13,542.131,8
560.806,449.639,6
545.982,548.253,8
753.534,253.049,4
535.118,493.476,6
573.202,504.72,5
513.362,429.067,6
445.733,423.569,6
558.154,394.153,6
575.782,308.634,3
629.017,310.207,3
489.653,475.815,6
770.864,239.849,4
789.098,544.908,7
419.745,396.123,6
604.328,630.048,8
814.91,290.931,4
476.72,344.766,6
591.67,658.235,0
643.707,649.255,8
656.045,613.083,8
410.604,454.157,6
669.522,595.464,8
834.885,270.536,4
457.788,459.553,6
597.749,285.265,3
634.52,688.791,0
837.707,489.714,1
679.244,676.966,8
678.739,622.237,8
721.851,662.659,7
704.135,642.076,8
433.959,492.372,6
655.779,669.102,8
627.706,703.268,0
594.978,334.444,3
685.964,323.742,4
627.751,650.419,8
695.668,690.124,8
833.702,450.621,1
474.439,457.411,6
687.665,644.775,8
665.72,687.949,8
620.424,675.324,0
600.544,575.266,8
433.857,332.819,6
768.595,296.535,4
435.644,461.985,6
836.457,305.396,4
464.162,482.929,6
446.444,398.26,6
838.604,517.523,1
729.367,642.565,7
864.365,469,1
660.925,631.705,8
672.218,648.953,8
459.888,351.22,6
