382.992,447.341,4
789.61,241.374,0
413.166,424.137,4
372.451,387.77,8
566.493,221.673,1
736.622,234.263,2
543.491,192.455,1
577.931,234.607,1
600.776,210.8,1
415.528,368.223,8
377.89,622.275,4
464.022,372.652,8
633.136,185.358,1
659.468,232.822,1
726.625,302.667,2
643.311,456.217,3
360.167,595.026,4
745.66,273.345,2
658.003,353.76,3
519.712,657.223,4
664.292,422.765,3
499.083,359.398,8
488.177,309.878,8
550.76,666.595,4
552.098,698.282,4
597.166,675.015,4
751.898,294.999,6
689.394,347.043,3
527.557,295.96,8
558.964,331.752,8
519.122,343.957,8
571.102,266.076,1
707.507,345.629,3
634.591,442.809,3
500.381,282.523,8
483.056,422.582,8
548.241,266.38,1
539.999,391.79,8
536.344,525.711,4
562.691,359.703,8
529.869,678.343,4
532.598,637.076,4
515.912,624.285,4
738.373,361.704,3
602.536,502.263,3
661.907,445.23,3
704.027,391.393,3
637.449,343.794,3
586.085,623.122,4
573.674,584.601,4
684.523,366.75,3
803.661,477.621,5
779.519,485.85,5
693.842,498.016,5
676.327,466.23,5
803.318,441.891,5
758.346,409.238,5
647.235,280.705,1
470.078,301.978,8
577.243,648.134,4
767.152,526.25,5
793.494,335.84,6
567.655,612.516,4
693.761,574.312,5
702.627,429.625,3
399.062,488.91,4
795.856,499.198,5
648.07,408.62,3
637.181,390.242,3
793.657,270.874,0
712.966,247.503,2
602.234,371.568,3
734.051,412.364,5
703.715,412.229,3
613.29,239.035,1
549.235,595.604,4
678.71,447.549,3
613.531,320.439,3
718.673,472.776,5
647.909,243.883,1
594.771,438.807,3
607.051,550.876,5
601.464,604.891,5
605.523,419.631,3
622.03,632.917,5
603.03,535.39,3
452.093,540.127,4
469.107,510.037,4
533.678,441.119,8
657.36,557.773,5
685.997,401.136,3
626.293,594.465,5
642.764,604.171,5
445.115,443.768,4
732.953,564.103,5
487.095,400.403,8
704.706,559.461,5
700.166,513.505,5
697.215,608.982,5
644.121,572.723,5
627.457,362.463,3
749.264,491.55,5
765.84,318.909,6
858.828,505.475,5
630.478,266.847,1
768.879,441.824,5
537.417,457.056,8
789.151,395.27,5
742.894,324.583,6
795.89,517.625,5
808.86,341.147,7
506.219,383.209,8
760.302,456.168,5
634.663,547.081,5
688.196,537.486,5
774.814,388.169,5
701.296,369.513,3
782.99,374.056,5
691.379,271.128,2
637.454,528.23,5
562.225,481.918,4
619.589,451.819,3
587.342,532.24,3
464.669,409.089,8
788.947,458.715,5
766.778,338.83,6
616.019,398.753,3
789.46,313.902,6
700.108,287.525,2
744.726,426.107,5
667.567,381.736,3
585.865,384.109,3
760.953,359.558,6
788.351,290.05,6
485.469,532.651,4
746.724,348.058,6
796.702,365.811,7
584.659,596.336,4
520.864,467.927,4
580.834,413.62,3
560.168,568.551,4
600.798,477.295,3
550.983,304.813,8
507.13,542.131,4
560.806,449.639,8
545.982,548.253,4
753.534,253.049,2
535.118,493.476,4
573.202,504.72,3
513.362,429.067,8
445.733,423.569,8
558.154,394.153,8
575.782,308.634,8
629.017,310.207,3
489.653,475.815,4
770.864,239.849,0
789.098,544.908,5
419.745,396.123,8
604.328,630.048,5
814.91,290.931,7
476.72,344.766,8
591.67,658.235,4
643.707,649.255,5
656.045,613.083,5
410.604,454.157,4
669.522,595.464,5
834.885,270.536,7
457.788,459.553,4
597.749,285.265,1
634.52,688.791,5
837.707,489.714,5
679.244,676.966,5
678.739,622.237,5
721.851,662.659,5
704.135,642.076,5
433.959,492.372,4
655.779,669.102,5
627.706,703.268,5
594.978,334.444,3
685.964,323.742,3
627.751,650.419,5
695.668,690.124,5
833.702,450.621,5
474.439,457.411,4
687.665,644.775,5
665.72,687.949,5
620.424,675.324,5
600.544,575.266,5
433.857,332.819,8
768.595,296.535,6
435.644,461.985,4
836.457,305.396,7
464.162,482.929,4
446.444,398.26,8
838.604,517.523,5
729.367,642.565,5
864.365,469,5
660.925,631.705,5
672.218,648.953,5
459.888,351.22,8
